x,y,z 
0.05778894472361806,1.8,-0.12373737373737373
0.05778894472361806,1.8,-0.11868686868686867
0.05778894472361806,1.8,-0.11363636363636362
0.05778894472361806,1.8,-0.10858585858585856
0.05778894472361806,1.8,-0.10353535353535354
0.05778894472361806,1.8,-0.09848484848484848
0.05778894472361806,1.8,-0.09343434343434343
0.05778894472361806,1.8,-0.08838383838383837
0.05778894472361806,1.8,-0.08333333333333331
0.05778894472361806,1.8,-0.07828282828282826
0.05778894472361806,1.8,-0.0732323232323232
0.05778894472361806,1.8,-0.06818181818181818
0.05778894472361806,1.8,-0.06313131313131312
0.05778894472361806,1.8,-0.058080808080808066
0.05778894472361806,1.8,-0.05303030303030301
0.05778894472361806,1.8,-0.047979797979797956
0.05778894472361806,1.8,-0.0429292929292929
0.05778894472361806,1.8,-0.03787878787878787
0.05778894472361806,1.8,-0.03282828282828282
0.05778894472361806,1.8,-0.027777777777777762
0.05778894472361806,1.8,-0.022727272727272707
0.05778894472361806,1.8,-0.017676767676767652
0.05778894472361806,1.8,-0.012626262626262597
0.05778894472361806,1.8,-0.007575757575757569
0.05778894472361806,1.8,-0.0025252525252525138
0.05778894472361806,1.8,0.0025252525252525415
0.05778894472361806,1.8,0.0075757575757576245
0.05778894472361806,1.8,0.012626262626262652
0.05778894472361806,1.8,0.01767676767676768
0.05778894472361806,1.8,0.022727272727272763
0.05778894472361806,1.8,0.02777777777777779
0.05778894472361806,1.8,0.03282828282828287
0.05778894472361806,1.8,0.0378787878787879
0.05778894472361806,1.8,0.04292929292929293
0.05778894472361806,1.8,0.04797979797979801
0.05778894472361806,1.8,0.05303030303030304
0.05778894472361806,1.8,0.05808080808080812
0.05778894472361806,1.8,0.06313131313131315
0.05778894472361806,1.8,0.06818181818181823
0.05778894472361806,1.8,0.07323232323232326
0.05778894472361806,1.8,0.07828282828282829
0.05778894472361806,1.8,0.08333333333333337
0.05778894472361806,1.8,0.0883838383838384
0.05778894472361806,1.8,0.09343434343434348
0.05778894472361806,1.8,0.09848484848484851
0.05778894472361806,1.8,0.10353535353535359
0.05778894472361806,1.8,0.10858585858585862
0.05778894472361806,1.8,0.11363636363636365
0.05778894472361806,1.8,0.11868686868686873
0.05778894472361806,1.8,0.12373737373737376
0.05778894472361806,1.8,0.12878787878787884
0.05778894472361806,1.8,0.13383838383838387
0.05778894472361806,1.8,0.1388888888888889
0.05778894472361806,1.8,0.14393939393939398
0.05778894472361806,1.8,0.148989898989899
0.05778894472361806,1.8,0.1540404040404041
0.05778894472361806,1.8,0.15909090909090912
0.05778894472361806,1.8,0.1641414141414142
0.05778894472361806,1.8,0.16919191919191923
0.05778894472361806,1.8,0.17424242424242425
0.05778894472361806,1.8,0.17929292929292934
0.05778894472361806,1.8,0.18434343434343436
0.05778894472361806,1.8,0.18939393939393945
0.05778894472361806,1.8,0.19444444444444448
0.05778894472361806,1.8,0.19949494949494956
0.05778894472361806,1.8,0.20454545454545459
0.05778894472361806,1.8,0.2095959595959596
0.05778894472361806,1.8,0.2146464646464647
0.05778894472361806,1.8,0.21969696969696972
0.05778894472361806,1.8,0.2247474747474748
0.05778894472361806,1.8,0.22979797979797983
0.05778894472361806,1.8,0.23484848484848486
0.05778894472361806,1.8,0.23989898989898994
0.05778894472361806,1.8,0.24494949494949497
0.05778894472361806,1.8,0.25
0.0665829145728643,1.8,-0.25
0.0665829145728643,1.8,-0.24494949494949494
0.0665829145728643,1.8,-0.2398989898989899
0.0665829145728643,1.8,-0.23484848484848486
0.0665829145728643,1.8,-0.2297979797979798
0.0665829145728643,1.8,-0.22474747474747475
0.0665829145728643,1.8,-0.2196969696969697
0.0665829145728643,1.8,-0.21464646464646464
0.0665829145728643,1.8,-0.20959595959595959
0.0665829145728643,1.8,-0.20454545454545453
0.0665829145728643,1.8,-0.1994949494949495
0.0665829145728643,1.8,-0.19444444444444445
0.0665829145728643,1.8,-0.1893939393939394
0.0665829145728643,1.8,-0.18434343434343434
0.0665829145728643,1.8,-0.17929292929292928
0.0665829145728643,1.8,-0.17424242424242425
0.0665829145728643,1.8,-0.16919191919191917
0.0665829145728643,1.8,-0.16414141414141414
0.0665829145728643,1.8,-0.1590909090909091
0.0665829145728643,1.8,-0.15404040404040403
0.0665829145728643,1.8,-0.14898989898989898
0.0665829145728643,1.8,-0.14393939393939392
0.0665829145728643,1.8,-0.1388888888888889
0.0665829145728643,1.8,-0.1338383838383838
0.0665829145728643,1.8,-0.12878787878787878
0.0665829145728643,1.8,-0.12373737373737373
0.0665829145728643,1.8,-0.11868686868686867
0.0665829145728643,1.8,-0.11363636363636362
0.0665829145728643,1.8,-0.10858585858585856
0.0665829145728643,1.8,-0.10353535353535354
0.0665829145728643,1.8,-0.09848484848484848
0.0665829145728643,1.8,-0.09343434343434343
0.0665829145728643,1.8,-0.08838383838383837
0.0665829145728643,1.8,-0.08333333333333331
0.0665829145728643,1.8,-0.07828282828282826
0.0665829145728643,1.8,-0.0732323232323232
0.0665829145728643,1.8,-0.06818181818181818
0.0665829145728643,1.8,-0.06313131313131312
0.0665829145728643,1.8,-0.058080808080808066
0.0665829145728643,1.8,-0.05303030303030301
0.0665829145728643,1.8,-0.047979797979797956
0.0665829145728643,1.8,-0.0429292929292929
0.0665829145728643,1.8,-0.03787878787878787
0.0665829145728643,1.8,-0.03282828282828282
0.0665829145728643,1.8,-0.027777777777777762
0.0665829145728643,1.8,-0.022727272727272707
0.0665829145728643,1.8,-0.017676767676767652
0.0665829145728643,1.8,-0.012626262626262597
0.0665829145728643,1.8,-0.007575757575757569
0.0665829145728643,1.8,-0.0025252525252525138
0.0665829145728643,1.8,0.0025252525252525415
0.0665829145728643,1.8,0.0075757575757576245
0.0665829145728643,1.8,0.012626262626262652
0.0665829145728643,1.8,0.01767676767676768
0.0665829145728643,1.8,0.022727272727272763
0.0665829145728643,1.8,0.02777777777777779
0.0665829145728643,1.8,0.03282828282828287
0.0665829145728643,1.8,0.0378787878787879
0.0665829145728643,1.8,0.04292929292929293
0.0665829145728643,1.8,0.04797979797979801
0.0665829145728643,1.8,0.05303030303030304
0.0665829145728643,1.8,0.05808080808080812
0.0665829145728643,1.8,0.06313131313131315
0.0665829145728643,1.8,0.06818181818181823
0.0665829145728643,1.8,0.07323232323232326
0.0665829145728643,1.8,0.07828282828282829
0.0665829145728643,1.8,0.08333333333333337
0.0665829145728643,1.8,0.0883838383838384
0.0665829145728643,1.8,0.09343434343434348
0.0665829145728643,1.8,0.09848484848484851
0.0665829145728643,1.8,0.10353535353535359
0.0665829145728643,1.8,0.10858585858585862
0.0665829145728643,1.8,0.11363636363636365
0.0665829145728643,1.8,0.11868686868686873
0.0665829145728643,1.8,0.12373737373737376
0.0665829145728643,1.8,0.12878787878787884
0.0665829145728643,1.8,0.13383838383838387
0.0665829145728643,1.8,0.1388888888888889
0.0665829145728643,1.8,0.14393939393939398
0.0665829145728643,1.8,0.148989898989899
0.0665829145728643,1.8,0.1540404040404041
0.0665829145728643,1.8,0.15909090909090912
0.0665829145728643,1.8,0.1641414141414142
0.0665829145728643,1.8,0.16919191919191923
0.0665829145728643,1.8,0.17424242424242425
0.0665829145728643,1.8,0.17929292929292934
0.0665829145728643,1.8,0.18434343434343436
0.0665829145728643,1.8,0.18939393939393945
0.0665829145728643,1.8,0.19444444444444448
0.0665829145728643,1.8,0.19949494949494956
0.0665829145728643,1.8,0.20454545454545459
0.0665829145728643,1.8,0.2095959595959596
0.0665829145728643,1.8,0.2146464646464647
0.0665829145728643,1.8,0.21969696969696972
0.0665829145728643,1.8,0.2247474747474748
0.0665829145728643,1.8,0.22979797979797983
0.0665829145728643,1.8,0.23484848484848486
0.0665829145728643,1.8,0.23989898989898994
0.0665829145728643,1.8,0.24494949494949497
0.0665829145728643,1.8,0.25
0.07537688442211055,1.8,-0.25
0.07537688442211055,1.8,-0.24494949494949494
0.07537688442211055,1.8,-0.2398989898989899
0.07537688442211055,1.8,-0.23484848484848486
0.07537688442211055,1.8,-0.2297979797979798
0.07537688442211055,1.8,-0.22474747474747475
0.07537688442211055,1.8,-0.2196969696969697
0.07537688442211055,1.8,-0.21464646464646464
0.07537688442211055,1.8,-0.20959595959595959
0.07537688442211055,1.8,-0.20454545454545453
0.07537688442211055,1.8,-0.1994949494949495
0.07537688442211055,1.8,-0.19444444444444445
0.07537688442211055,1.8,-0.1893939393939394
0.07537688442211055,1.8,-0.18434343434343434
0.07537688442211055,1.8,-0.17929292929292928
0.07537688442211055,1.8,-0.17424242424242425
0.07537688442211055,1.8,-0.16919191919191917
0.07537688442211055,1.8,-0.16414141414141414
0.07537688442211055,1.8,-0.1590909090909091
0.07537688442211055,1.8,-0.15404040404040403
0.07537688442211055,1.8,-0.14898989898989898
0.07537688442211055,1.8,-0.14393939393939392
0.07537688442211055,1.8,-0.1388888888888889
0.07537688442211055,1.8,-0.1338383838383838
0.07537688442211055,1.8,-0.12878787878787878
0.07537688442211055,1.8,-0.12373737373737373
0.07537688442211055,1.8,-0.11868686868686867
0.07537688442211055,1.8,-0.11363636363636362
0.07537688442211055,1.8,-0.10858585858585856
0.07537688442211055,1.8,-0.10353535353535354
0.07537688442211055,1.8,-0.09848484848484848
0.07537688442211055,1.8,-0.09343434343434343
0.07537688442211055,1.8,-0.08838383838383837
0.07537688442211055,1.8,-0.08333333333333331
0.07537688442211055,1.8,-0.07828282828282826
0.07537688442211055,1.8,-0.0732323232323232
0.07537688442211055,1.8,-0.06818181818181818
0.07537688442211055,1.8,-0.06313131313131312
0.07537688442211055,1.8,-0.058080808080808066
0.07537688442211055,1.8,-0.05303030303030301
0.07537688442211055,1.8,-0.047979797979797956
0.07537688442211055,1.8,-0.0429292929292929
0.07537688442211055,1.8,-0.03787878787878787
0.07537688442211055,1.8,-0.03282828282828282
0.07537688442211055,1.8,-0.027777777777777762
0.07537688442211055,1.8,-0.022727272727272707
0.07537688442211055,1.8,-0.017676767676767652
0.07537688442211055,1.8,-0.012626262626262597
0.07537688442211055,1.8,-0.007575757575757569
0.07537688442211055,1.8,-0.0025252525252525138
0.07537688442211055,1.8,0.0025252525252525415
0.07537688442211055,1.8,0.0075757575757576245
0.07537688442211055,1.8,0.012626262626262652
0.07537688442211055,1.8,0.01767676767676768
0.07537688442211055,1.8,0.022727272727272763
0.07537688442211055,1.8,0.02777777777777779
0.07537688442211055,1.8,0.03282828282828287
0.07537688442211055,1.8,0.0378787878787879
0.07537688442211055,1.8,0.04292929292929293
0.07537688442211055,1.8,0.04797979797979801
0.07537688442211055,1.8,0.05303030303030304
0.07537688442211055,1.8,0.05808080808080812
0.07537688442211055,1.8,0.06313131313131315
0.07537688442211055,1.8,0.06818181818181823
0.07537688442211055,1.8,0.07323232323232326
0.07537688442211055,1.8,0.07828282828282829
0.07537688442211055,1.8,0.08333333333333337
0.07537688442211055,1.8,0.0883838383838384
0.07537688442211055,1.8,0.09343434343434348
0.07537688442211055,1.8,0.09848484848484851
0.07537688442211055,1.8,0.10353535353535359
0.07537688442211055,1.8,0.10858585858585862
0.07537688442211055,1.8,0.11363636363636365
0.07537688442211055,1.8,0.11868686868686873
0.07537688442211055,1.8,0.12373737373737376
0.07537688442211055,1.8,0.12878787878787884
0.07537688442211055,1.8,0.13383838383838387
0.07537688442211055,1.8,0.1388888888888889
0.07537688442211055,1.8,0.14393939393939398
0.07537688442211055,1.8,0.148989898989899
0.07537688442211055,1.8,0.1540404040404041
0.07537688442211055,1.8,0.15909090909090912
0.07537688442211055,1.8,0.1641414141414142
0.07537688442211055,1.8,0.16919191919191923
0.07537688442211055,1.8,0.17424242424242425
0.07537688442211055,1.8,0.17929292929292934
0.07537688442211055,1.8,0.18434343434343436
0.07537688442211055,1.8,0.18939393939393945
0.07537688442211055,1.8,0.19444444444444448
0.07537688442211055,1.8,0.19949494949494956
0.07537688442211055,1.8,0.20454545454545459
0.07537688442211055,1.8,0.2095959595959596
0.07537688442211055,1.8,0.2146464646464647
0.07537688442211055,1.8,0.21969696969696972
0.07537688442211055,1.8,0.2247474747474748
0.07537688442211055,1.8,0.22979797979797983
0.07537688442211055,1.8,0.23484848484848486
0.07537688442211055,1.8,0.23989898989898994
0.07537688442211055,1.8,0.24494949494949497
0.07537688442211055,1.8,0.25
0.08417085427135679,1.8,-0.25
0.08417085427135679,1.8,-0.24494949494949494
0.08417085427135679,1.8,-0.2398989898989899
0.08417085427135679,1.8,-0.23484848484848486
0.08417085427135679,1.8,-0.2297979797979798
0.08417085427135679,1.8,-0.22474747474747475
0.08417085427135679,1.8,-0.2196969696969697
0.08417085427135679,1.8,-0.21464646464646464
0.08417085427135679,1.8,-0.20959595959595959
0.08417085427135679,1.8,-0.20454545454545453
0.08417085427135679,1.8,-0.1994949494949495
0.08417085427135679,1.8,-0.19444444444444445
0.08417085427135679,1.8,-0.1893939393939394
0.08417085427135679,1.8,-0.18434343434343434
0.08417085427135679,1.8,-0.17929292929292928
0.08417085427135679,1.8,-0.17424242424242425
0.08417085427135679,1.8,-0.16919191919191917
0.08417085427135679,1.8,-0.16414141414141414
0.08417085427135679,1.8,-0.1590909090909091
0.08417085427135679,1.8,-0.15404040404040403
0.08417085427135679,1.8,-0.14898989898989898
0.08417085427135679,1.8,-0.14393939393939392
0.08417085427135679,1.8,-0.1388888888888889
0.08417085427135679,1.8,-0.1338383838383838
0.08417085427135679,1.8,-0.12878787878787878
0.08417085427135679,1.8,-0.12373737373737373
0.08417085427135679,1.8,-0.11868686868686867
0.08417085427135679,1.8,-0.11363636363636362
0.08417085427135679,1.8,-0.10858585858585856
0.08417085427135679,1.8,-0.10353535353535354
0.08417085427135679,1.8,-0.09848484848484848
0.08417085427135679,1.8,-0.09343434343434343
0.08417085427135679,1.8,-0.08838383838383837
0.08417085427135679,1.8,-0.08333333333333331
0.08417085427135679,1.8,-0.07828282828282826
0.08417085427135679,1.8,-0.0732323232323232
0.08417085427135679,1.8,-0.06818181818181818
0.08417085427135679,1.8,-0.06313131313131312
0.08417085427135679,1.8,-0.058080808080808066
0.08417085427135679,1.8,-0.05303030303030301
0.08417085427135679,1.8,-0.047979797979797956
0.08417085427135679,1.8,-0.0429292929292929
0.08417085427135679,1.8,-0.03787878787878787
0.08417085427135679,1.8,-0.03282828282828282
0.08417085427135679,1.8,-0.027777777777777762
0.08417085427135679,1.8,-0.022727272727272707
0.08417085427135679,1.8,-0.017676767676767652
0.08417085427135679,1.8,-0.012626262626262597
0.08417085427135679,1.8,-0.007575757575757569
0.08417085427135679,1.8,-0.0025252525252525138
0.08417085427135679,1.8,0.0025252525252525415
0.08417085427135679,1.8,0.0075757575757576245
0.08417085427135679,1.8,0.012626262626262652
0.08417085427135679,1.8,0.01767676767676768
0.08417085427135679,1.8,0.022727272727272763
0.08417085427135679,1.8,0.02777777777777779
0.08417085427135679,1.8,0.03282828282828287
0.08417085427135679,1.8,0.0378787878787879
0.08417085427135679,1.8,0.04292929292929293
0.08417085427135679,1.8,0.04797979797979801
0.08417085427135679,1.8,0.05303030303030304
0.08417085427135679,1.8,0.05808080808080812
0.08417085427135679,1.8,0.06313131313131315
0.08417085427135679,1.8,0.06818181818181823
0.08417085427135679,1.8,0.07323232323232326
0.08417085427135679,1.8,0.07828282828282829
0.08417085427135679,1.8,0.08333333333333337
0.08417085427135679,1.8,0.0883838383838384
