x,y,z 
0.7,-0.6313131313131313,0.05102040816326525
0.7,-0.6313131313131313,0.0714285714285714
0.7,-0.6313131313131313,0.09183673469387754
0.7,-0.6313131313131313,0.11224489795918358
0.7,-0.6313131313131313,0.13265306122448972
0.7,-0.6313131313131313,0.15306122448979587
0.7,-0.6313131313131313,0.173469387755102
0.7,-0.6313131313131313,0.19387755102040816
0.7,-0.6313131313131313,0.2142857142857142
0.7,-0.6313131313131313,0.23469387755102034
0.7,-0.6313131313131313,0.2551020408163265
0.7,-0.6313131313131313,0.2755102040816326
0.7,-0.6313131313131313,0.29591836734693866
0.7,-0.6313131313131313,0.3163265306122448
0.7,-0.6313131313131313,0.33673469387755095
0.7,-0.6313131313131313,0.3571428571428571
0.7,-0.6313131313131313,0.37755102040816324
0.7,-0.6313131313131313,0.3979591836734693
0.7,-0.6313131313131313,0.4183673469387754
0.7,-0.6313131313131313,0.43877551020408156
0.7,-0.6313131313131313,0.4591836734693877
0.7,-0.6313131313131313,0.47959183673469385
0.7,-0.6313131313131313,0.5
0.7,-0.5808080808080809,-0.5
0.7,-0.5808080808080809,-0.47959183673469385
0.7,-0.5808080808080809,-0.45918367346938777
0.7,-0.5808080808080809,-0.4387755102040816
0.7,-0.5808080808080809,-0.41836734693877553
0.7,-0.5808080808080809,-0.3979591836734694
0.7,-0.5808080808080809,-0.37755102040816324
0.7,-0.5808080808080809,-0.35714285714285715
0.7,-0.5808080808080809,-0.33673469387755106
0.7,-0.5808080808080809,-0.3163265306122449
0.7,-0.5808080808080809,-0.29591836734693877
0.7,-0.5808080808080809,-0.2755102040816327
0.7,-0.5808080808080809,-0.25510204081632654
0.7,-0.5808080808080809,-0.23469387755102045
0.7,-0.5808080808080809,-0.2142857142857143
0.7,-0.5808080808080809,-0.1938775510204082
0.7,-0.5808080808080809,-0.17346938775510207
0.7,-0.5808080808080809,-0.15306122448979592
0.7,-0.5808080808080809,-0.13265306122448983
0.7,-0.5808080808080809,-0.11224489795918369
0.7,-0.5808080808080809,-0.0918367346938776
0.7,-0.5808080808080809,-0.07142857142857145
0.7,-0.5808080808080809,-0.05102040816326536
0.7,-0.5808080808080809,-0.030612244897959218
0.7,-0.5808080808080809,-0.010204081632653073
0.7,-0.5808080808080809,0.010204081632653073
0.7,-0.5808080808080809,0.030612244897959107
0.7,-0.5808080808080809,0.05102040816326525
0.7,-0.5808080808080809,0.0714285714285714
0.7,-0.5808080808080809,0.09183673469387754
0.7,-0.5808080808080809,0.11224489795918358
0.7,-0.5808080808080809,0.13265306122448972
0.7,-0.5808080808080809,0.15306122448979587
0.7,-0.5808080808080809,0.173469387755102
0.7,-0.5808080808080809,0.19387755102040816
0.7,-0.5808080808080809,0.2142857142857142
0.7,-0.5808080808080809,0.23469387755102034
0.7,-0.5808080808080809,0.2551020408163265
0.7,-0.5808080808080809,0.2755102040816326
0.7,-0.5808080808080809,0.29591836734693866
0.7,-0.5808080808080809,0.3163265306122448
0.7,-0.5808080808080809,0.33673469387755095
0.7,-0.5808080808080809,0.3571428571428571
0.7,-0.5808080808080809,0.37755102040816324
0.7,-0.5808080808080809,0.3979591836734693
0.7,-0.5808080808080809,0.4183673469387754
0.7,-0.5808080808080809,0.43877551020408156
0.7,-0.5808080808080809,0.4591836734693877
0.7,-0.5808080808080809,0.47959183673469385
0.7,-0.5808080808080809,0.5
0.7,-0.5303030303030303,-0.5
0.7,-0.5303030303030303,-0.47959183673469385
0.7,-0.5303030303030303,-0.45918367346938777
0.7,-0.5303030303030303,-0.4387755102040816
0.7,-0.5303030303030303,-0.41836734693877553
0.7,-0.5303030303030303,-0.3979591836734694
0.7,-0.5303030303030303,-0.37755102040816324
0.7,-0.5303030303030303,-0.35714285714285715
0.7,-0.5303030303030303,-0.33673469387755106
0.7,-0.5303030303030303,-0.3163265306122449
0.7,-0.5303030303030303,-0.29591836734693877
0.7,-0.5303030303030303,-0.2755102040816327
0.7,-0.5303030303030303,-0.25510204081632654
0.7,-0.5303030303030303,-0.23469387755102045
0.7,-0.5303030303030303,-0.2142857142857143
0.7,-0.5303030303030303,-0.1938775510204082
0.7,-0.5303030303030303,-0.17346938775510207
0.7,-0.5303030303030303,-0.15306122448979592
0.7,-0.5303030303030303,-0.13265306122448983
0.7,-0.5303030303030303,-0.11224489795918369
0.7,-0.5303030303030303,-0.0918367346938776
0.7,-0.5303030303030303,-0.07142857142857145
0.7,-0.5303030303030303,-0.05102040816326536
0.7,-0.5303030303030303,-0.030612244897959218
0.7,-0.5303030303030303,-0.010204081632653073
0.7,-0.5303030303030303,0.010204081632653073
0.7,-0.5303030303030303,0.030612244897959107
0.7,-0.5303030303030303,0.05102040816326525
0.7,-0.5303030303030303,0.0714285714285714
0.7,-0.5303030303030303,0.09183673469387754
0.7,-0.5303030303030303,0.11224489795918358
0.7,-0.5303030303030303,0.13265306122448972
0.7,-0.5303030303030303,0.15306122448979587
0.7,-0.5303030303030303,0.173469387755102
0.7,-0.5303030303030303,0.19387755102040816
0.7,-0.5303030303030303,0.2142857142857142
0.7,-0.5303030303030303,0.23469387755102034
0.7,-0.5303030303030303,0.2551020408163265
0.7,-0.5303030303030303,0.2755102040816326
0.7,-0.5303030303030303,0.29591836734693866
0.7,-0.5303030303030303,0.3163265306122448
0.7,-0.5303030303030303,0.33673469387755095
0.7,-0.5303030303030303,0.3571428571428571
0.7,-0.5303030303030303,0.37755102040816324
0.7,-0.5303030303030303,0.3979591836734693
0.7,-0.5303030303030303,0.4183673469387754
0.7,-0.5303030303030303,0.43877551020408156
0.7,-0.5303030303030303,0.4591836734693877
0.7,-0.5303030303030303,0.47959183673469385
0.7,-0.5303030303030303,0.5
0.7,-0.47979797979797967,-0.5
0.7,-0.47979797979797967,-0.47959183673469385
0.7,-0.47979797979797967,-0.45918367346938777
0.7,-0.47979797979797967,-0.4387755102040816
0.7,-0.47979797979797967,-0.41836734693877553
0.7,-0.47979797979797967,-0.3979591836734694
0.7,-0.47979797979797967,-0.37755102040816324
0.7,-0.47979797979797967,-0.35714285714285715
0.7,-0.47979797979797967,-0.33673469387755106
0.7,-0.47979797979797967,-0.3163265306122449
0.7,-0.47979797979797967,-0.29591836734693877
0.7,-0.47979797979797967,-0.2755102040816327
0.7,-0.47979797979797967,-0.25510204081632654
0.7,-0.47979797979797967,-0.23469387755102045
0.7,-0.47979797979797967,-0.2142857142857143
0.7,-0.47979797979797967,-0.1938775510204082
0.7,-0.47979797979797967,-0.17346938775510207
0.7,-0.47979797979797967,-0.15306122448979592
0.7,-0.47979797979797967,-0.13265306122448983
0.7,-0.47979797979797967,-0.11224489795918369
0.7,-0.47979797979797967,-0.0918367346938776
0.7,-0.47979797979797967,-0.07142857142857145
0.7,-0.47979797979797967,-0.05102040816326536
0.7,-0.47979797979797967,-0.030612244897959218
0.7,-0.47979797979797967,-0.010204081632653073
0.7,-0.47979797979797967,0.010204081632653073
0.7,-0.47979797979797967,0.030612244897959107
0.7,-0.47979797979797967,0.05102040816326525
0.7,-0.47979797979797967,0.0714285714285714
0.7,-0.47979797979797967,0.09183673469387754
0.7,-0.47979797979797967,0.11224489795918358
0.7,-0.47979797979797967,0.13265306122448972
0.7,-0.47979797979797967,0.15306122448979587
0.7,-0.47979797979797967,0.173469387755102
0.7,-0.47979797979797967,0.19387755102040816
0.7,-0.47979797979797967,0.2142857142857142
0.7,-0.47979797979797967,0.23469387755102034
0.7,-0.47979797979797967,0.2551020408163265
0.7,-0.47979797979797967,0.2755102040816326
0.7,-0.47979797979797967,0.29591836734693866
0.7,-0.47979797979797967,0.3163265306122448
0.7,-0.47979797979797967,0.33673469387755095
0.7,-0.47979797979797967,0.3571428571428571
0.7,-0.47979797979797967,0.37755102040816324
0.7,-0.47979797979797967,0.3979591836734693
0.7,-0.47979797979797967,0.4183673469387754
0.7,-0.47979797979797967,0.43877551020408156
0.7,-0.47979797979797967,0.4591836734693877
0.7,-0.47979797979797967,0.47959183673469385
0.7,-0.47979797979797967,0.5
0.7,-0.4292929292929295,-0.5
0.7,-0.4292929292929295,-0.47959183673469385
0.7,-0.4292929292929295,-0.45918367346938777
0.7,-0.4292929292929295,-0.4387755102040816
0.7,-0.4292929292929295,-0.41836734693877553
0.7,-0.4292929292929295,-0.3979591836734694
0.7,-0.4292929292929295,-0.37755102040816324
0.7,-0.4292929292929295,-0.35714285714285715
0.7,-0.4292929292929295,-0.33673469387755106
0.7,-0.4292929292929295,-0.3163265306122449
0.7,-0.4292929292929295,-0.29591836734693877
0.7,-0.4292929292929295,-0.2755102040816327
0.7,-0.4292929292929295,-0.25510204081632654
0.7,-0.4292929292929295,-0.23469387755102045
0.7,-0.4292929292929295,-0.2142857142857143
0.7,-0.4292929292929295,-0.1938775510204082
0.7,-0.4292929292929295,-0.17346938775510207
0.7,-0.4292929292929295,-0.15306122448979592
0.7,-0.4292929292929295,-0.13265306122448983
0.7,-0.4292929292929295,-0.11224489795918369
0.7,-0.4292929292929295,-0.0918367346938776
0.7,-0.4292929292929295,-0.07142857142857145
0.7,-0.4292929292929295,-0.05102040816326536
0.7,-0.4292929292929295,-0.030612244897959218
0.7,-0.4292929292929295,-0.010204081632653073
0.7,-0.4292929292929295,0.010204081632653073
0.7,-0.4292929292929295,0.030612244897959107
0.7,-0.4292929292929295,0.05102040816326525
0.7,-0.4292929292929295,0.0714285714285714
0.7,-0.4292929292929295,0.09183673469387754
0.7,-0.4292929292929295,0.11224489795918358
0.7,-0.4292929292929295,0.13265306122448972
0.7,-0.4292929292929295,0.15306122448979587
0.7,-0.4292929292929295,0.173469387755102
0.7,-0.4292929292929295,0.19387755102040816
0.7,-0.4292929292929295,0.2142857142857142
0.7,-0.4292929292929295,0.23469387755102034
0.7,-0.4292929292929295,0.2551020408163265
0.7,-0.4292929292929295,0.2755102040816326
0.7,-0.4292929292929295,0.29591836734693866
0.7,-0.4292929292929295,0.3163265306122448
0.7,-0.4292929292929295,0.33673469387755095
0.7,-0.4292929292929295,0.3571428571428571
0.7,-0.4292929292929295,0.37755102040816324
0.7,-0.4292929292929295,0.3979591836734693
0.7,-0.4292929292929295,0.4183673469387754
0.7,-0.4292929292929295,0.43877551020408156
0.7,-0.4292929292929295,0.4591836734693877
0.7,-0.4292929292929295,0.47959183673469385
0.7,-0.4292929292929295,0.5
0.7,-0.3787878787878789,-0.5
0.7,-0.3787878787878789,-0.47959183673469385
0.7,-0.3787878787878789,-0.45918367346938777
0.7,-0.3787878787878789,-0.4387755102040816
0.7,-0.3787878787878789,-0.41836734693877553
0.7,-0.3787878787878789,-0.3979591836734694
0.7,-0.3787878787878789,-0.37755102040816324
0.7,-0.3787878787878789,-0.35714285714285715
0.7,-0.3787878787878789,-0.33673469387755106
0.7,-0.3787878787878789,-0.3163265306122449
0.7,-0.3787878787878789,-0.29591836734693877
0.7,-0.3787878787878789,-0.2755102040816327
0.7,-0.3787878787878789,-0.25510204081632654
0.7,-0.3787878787878789,-0.23469387755102045
0.7,-0.3787878787878789,-0.2142857142857143
0.7,-0.3787878787878789,-0.1938775510204082
0.7,-0.3787878787878789,-0.17346938775510207
0.7,-0.3787878787878789,-0.15306122448979592
0.7,-0.3787878787878789,-0.13265306122448983
0.7,-0.3787878787878789,-0.11224489795918369
0.7,-0.3787878787878789,-0.0918367346938776
0.7,-0.3787878787878789,-0.07142857142857145
0.7,-0.3787878787878789,-0.05102040816326536
0.7,-0.3787878787878789,-0.030612244897959218
0.7,-0.3787878787878789,-0.010204081632653073
0.7,-0.3787878787878789,0.010204081632653073
0.7,-0.3787878787878789,0.030612244897959107
0.7,-0.3787878787878789,0.05102040816326525
0.7,-0.3787878787878789,0.0714285714285714
0.7,-0.3787878787878789,0.09183673469387754
0.7,-0.3787878787878789,0.11224489795918358
0.7,-0.3787878787878789,0.13265306122448972
0.7,-0.3787878787878789,0.15306122448979587
0.7,-0.3787878787878789,0.173469387755102
0.7,-0.3787878787878789,0.19387755102040816
0.7,-0.3787878787878789,0.2142857142857142
0.7,-0.3787878787878789,0.23469387755102034
0.7,-0.3787878787878789,0.2551020408163265
0.7,-0.3787878787878789,0.2755102040816326
0.7,-0.3787878787878789,0.29591836734693866
0.7,-0.3787878787878789,0.3163265306122448
0.7,-0.3787878787878789,0.33673469387755095
0.7,-0.3787878787878789,0.3571428571428571
0.7,-0.3787878787878789,0.37755102040816324
0.7,-0.3787878787878789,0.3979591836734693
0.7,-0.3787878787878789,0.4183673469387754
0.7,-0.3787878787878789,0.43877551020408156
0.7,-0.3787878787878789,0.4591836734693877
0.7,-0.3787878787878789,0.47959183673469385
0.7,-0.3787878787878789,0.5
0.7,-0.3282828282828283,-0.5
0.7,-0.3282828282828283,-0.47959183673469385
0.7,-0.3282828282828283,-0.45918367346938777
0.7,-0.3282828282828283,-0.4387755102040816
0.7,-0.3282828282828283,-0.41836734693877553
0.7,-0.3282828282828283,-0.3979591836734694
0.7,-0.3282828282828283,-0.37755102040816324
0.7,-0.3282828282828283,-0.35714285714285715
0.7,-0.3282828282828283,-0.33673469387755106
0.7,-0.3282828282828283,-0.3163265306122449
0.7,-0.3282828282828283,-0.29591836734693877
0.7,-0.3282828282828283,-0.2755102040816327
0.7,-0.3282828282828283,-0.25510204081632654
0.7,-0.3282828282828283,-0.23469387755102045
0.7,-0.3282828282828283,-0.2142857142857143
0.7,-0.3282828282828283,-0.1938775510204082
0.7,-0.3282828282828283,-0.17346938775510207
0.7,-0.3282828282828283,-0.15306122448979592
0.7,-0.3282828282828283,-0.13265306122448983
0.7,-0.3282828282828283,-0.11224489795918369
0.7,-0.3282828282828283,-0.0918367346938776
0.7,-0.3282828282828283,-0.07142857142857145
0.7,-0.3282828282828283,-0.05102040816326536
0.7,-0.3282828282828283,-0.030612244897959218
0.7,-0.3282828282828283,-0.010204081632653073
0.7,-0.3282828282828283,0.010204081632653073
0.7,-0.3282828282828283,0.030612244897959107
0.7,-0.3282828282828283,0.05102040816326525
0.7,-0.3282828282828283,0.0714285714285714
0.7,-0.3282828282828283,0.09183673469387754
0.7,-0.3282828282828283,0.11224489795918358
0.7,-0.3282828282828283,0.13265306122448972
0.7,-0.3282828282828283,0.15306122448979587
0.7,-0.3282828282828283,0.173469387755102
0.7,-0.3282828282828283,0.19387755102040816
0.7,-0.3282828282828283,0.2142857142857142
0.7,-0.3282828282828283,0.23469387755102034
0.7,-0.3282828282828283,0.2551020408163265
0.7,-0.3282828282828283,0.2755102040816326
0.7,-0.3282828282828283,0.29591836734693866
0.7,-0.3282828282828283,0.3163265306122448
0.7,-0.3282828282828283,0.33673469387755095
0.7,-0.3282828282828283,0.3571428571428571
0.7,-0.3282828282828283,0.37755102040816324
0.7,-0.3282828282828283,0.3979591836734693
0.7,-0.3282828282828283,0.4183673469387754
0.7,-0.3282828282828283,0.43877551020408156
0.7,-0.3282828282828283,0.4591836734693877
0.7,-0.3282828282828283,0.47959183673469385
0.7,-0.3282828282828283,0.5
0.7,-0.2777777777777777,-0.5
0.7,-0.2777777777777777,-0.47959183673469385
0.7,-0.2777777777777777,-0.45918367346938777
0.7,-0.2777777777777777,-0.4387755102040816
0.7,-0.2777777777777777,-0.41836734693877553
0.7,-0.2777777777777777,-0.3979591836734694
0.7,-0.2777777777777777,-0.37755102040816324
0.7,-0.2777777777777777,-0.35714285714285715
0.7,-0.2777777777777777,-0.33673469387755106
0.7,-0.2777777777777777,-0.3163265306122449
0.7,-0.2777777777777777,-0.29591836734693877
0.7,-0.2777777777777777,-0.2755102040816327
0.7,-0.2777777777777777,-0.25510204081632654
0.7,-0.2777777777777777,-0.23469387755102045
0.7,-0.2777777777777777,-0.2142857142857143
0.7,-0.2777777777777777,-0.1938775510204082
0.7,-0.2777777777777777,-0.17346938775510207
0.7,-0.2777777777777777,-0.15306122448979592
0.7,-0.2777777777777777,-0.13265306122448983
0.7,-0.2777777777777777,-0.11224489795918369
0.7,-0.2777777777777777,-0.0918367346938776
0.7,-0.2777777777777777,-0.07142857142857145
0.7,-0.2777777777777777,-0.05102040816326536
0.7,-0.2777777777777777,-0.030612244897959218
0.7,-0.2777777777777777,-0.010204081632653073
0.7,-0.2777777777777777,0.010204081632653073
0.7,-0.2777777777777777,0.030612244897959107
0.7,-0.2777777777777777,0.05102040816326525
0.7,-0.2777777777777777,0.0714285714285714
0.7,-0.2777777777777777,0.09183673469387754
0.7,-0.2777777777777777,0.11224489795918358
0.7,-0.2777777777777777,0.13265306122448972
0.7,-0.2777777777777777,0.15306122448979587
0.7,-0.2777777777777777,0.173469387755102
0.7,-0.2777777777777777,0.19387755102040816
0.7,-0.2777777777777777,0.2142857142857142
0.7,-0.2777777777777777,0.23469387755102034
0.7,-0.2777777777777777,0.2551020408163265
0.7,-0.2777777777777777,0.2755102040816326
0.7,-0.2777777777777777,0.29591836734693866
0.7,-0.2777777777777777,0.3163265306122448
0.7,-0.2777777777777777,0.33673469387755095
0.7,-0.2777777777777777,0.3571428571428571
0.7,-0.2777777777777777,0.37755102040816324
0.7,-0.2777777777777777,0.3979591836734693
0.7,-0.2777777777777777,0.4183673469387754
0.7,-0.2777777777777777,0.43877551020408156
0.7,-0.2777777777777777,0.4591836734693877
0.7,-0.2777777777777777,0.47959183673469385
0.7,-0.2777777777777777,0.5
0.7,-0.22727272727272751,-0.5
0.7,-0.22727272727272751,-0.47959183673469385
0.7,-0.22727272727272751,-0.45918367346938777
0.7,-0.22727272727272751,-0.4387755102040816
0.7,-0.22727272727272751,-0.41836734693877553
0.7,-0.22727272727272751,-0.3979591836734694
0.7,-0.22727272727272751,-0.37755102040816324
0.7,-0.22727272727272751,-0.35714285714285715
0.7,-0.22727272727272751,-0.33673469387755106
0.7,-0.22727272727272751,-0.3163265306122449
0.7,-0.22727272727272751,-0.29591836734693877
0.7,-0.22727272727272751,-0.2755102040816327
0.7,-0.22727272727272751,-0.25510204081632654
