 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.121052631579E+01,  0.000000000000E+00,  0.526315789474E-01,  0.121578947368E+03,  0.288811154448E+01, -0.286681375260E+01,  0.212977918835E-01,  0.121600245160E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.103649170102E+02, -0.858465154814E+02, -0.279239860576E+01,  0.114797578348E+02, -0.757206906489E-01,  0.902260486391E+01,  0.111484082462E+01, -0.859222361721E+02,  0.623020625815E+01,  0.101114840825E+03, -0.115922236172E+03,  0.162302062581E+02
  0.121052631579E+01,  0.000000000000E+00,  0.157894736842E+00,  0.122631578947E+03,  0.193052416331E+01, -0.189840746308E+01,  0.321167002291E-01,  0.122663695648E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.983261590831E+01, -0.637490645380E+03, -0.378927305812E+01,  0.114395407330E+02, -0.756830898931E-01,  0.935199216228E+01,  0.160692482473E+01, -0.637566328470E+03,  0.556271910416E+01,  0.101606924825E+03, -0.667566328470E+03,  0.155627191042E+02
  0.121052631579E+01,  0.000000000000E+00,  0.263157894737E+00,  0.123684210526E+03,  0.273368235856E+02, -0.152193187769E+01,  0.258148917079E+02,  0.149499102234E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148537528952E+02, -0.104370357320E+04, -0.319994931950E+01,  0.109180708926E+02, -0.756079816447E-01, -0.138811355434E+00,  0.257718237879E+02, -0.104377918119E+04, -0.333876067494E+01,  0.125771823788E+03, -0.107377918119E+04,  0.666123932506E+01
  0.121052631579E+01,  0.000000000000E+00,  0.368421052632E+00,  0.124736842105E+03,  0.264456564440E+02, -0.151964396020E+01,  0.249260124838E+02,  0.149662854589E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147922297736E+02,  0.246058241714E+03, -0.165679788259E+01,  0.100250561505E+02, -0.754955518909E-01,  0.183595729409E+00,  0.248172859241E+02,  0.245982746162E+03, -0.147320215318E+01,  0.124817285924E+03,  0.215982746162E+03,  0.852679784682E+01
  0.121052631579E+01,  0.000000000000E+00,  0.473684210526E+00,  0.125789473684E+03,  0.256397658273E+02, -0.148549101198E+01,  0.241542748153E+02,  0.149943748500E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147152116878E+02,  0.116501408747E+03, -0.355231087316E+00,  0.914582858296E+01, -0.753460782705E-01,  0.451160523067E+00,  0.238610402708E+02,  0.116426062668E+03,  0.959294357509E-01,  0.123861040271E+03,  0.864260626682E+02,  0.100959294358E+02
  0.121052631579E+01,  0.000000000000E+00,  0.578947368421E+00,  0.126842105263E+03,  0.249116076737E+02, -0.142754900890E+01,  0.234840586648E+02,  0.150326163928E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.145855633152E+02,  0.410011548225E+02,  0.721323961092E+00,  0.832331448020E+01, -0.751599284795E-01,  0.637088149946E+00,  0.229088777954E+02,  0.409259948940E+02,  0.135841211104E+01,  0.122908877795E+03,  0.109259948940E+02,  0.113584121110E+02
  0.121052631579E+01,  0.000000000000E+00,  0.684210526316E+00,  0.127894736842E+03,  0.242517906655E+02, -0.135375682102E+01,  0.228980338445E+02,  0.150792770687E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144135524960E+02,  0.865935603275E+02,  0.159989946937E+01,  0.756634729485E+01, -0.749375581700E-01,  0.754912498415E+00,  0.219798997909E+02,  0.865186227693E+02,  0.235481196779E+01,  0.121979899791E+03,  0.565186227693E+02,  0.123548119678E+02
  0.121052631579E+01,  0.000000000000E+00,  0.789473684211E+00,  0.128947368421E+03,  0.236512759497E+02, -0.127047557049E+01,  0.223808003792E+02,  0.151328168800E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.142127640840E+02,  0.564127222240E+02,  0.229915374678E+01,  0.687719248505E+01, -0.746795083652E-01,  0.819791905829E+00,  0.210899565691E+02,  0.563380427156E+02,  0.311894565261E+01,  0.121089956569E+03,  0.263380427156E+02,  0.131189456526E+02
  0.121052631579E+01,  0.000000000000E+00,  0.894736842105E+00,  0.130000000000E+03,  0.231018194049E+02, -0.118255305159E+01,  0.219192663533E+02,  0.151919266353E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.139940914801E+02,  0.431819859794E+02,  0.283864985985E+01,  0.625458418021E+01, -0.743864024163E-01,  0.845149475542E+00,  0.202486756603E+02,  0.431075995770E+02,  0.368379933539E+01,  0.120248675660E+03,  0.131075995770E+02,  0.136837993354E+02
  0.121052631579E+01,  0.000000000000E+00,  0.100000000000E+01,  0.131052631579E+03,  0.225961381559E+02, -0.109354245327E+01,  0.215025957026E+02,  0.152555227282E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137651730388E+02,  0.347778186665E+02,  0.323918810219E+01,  0.569500099866E+01, -0.740589425318E-01,  0.842126551491E+00,  0.194601740375E+02,  0.347037597240E+02,  0.408131465368E+01,  0.119460174037E+03,  0.470375972398E+01,  0.140813146537E+02
  0.152631578947E+01,  0.000000000000E+00, -0.100000000000E+01,  0.142631578947E+03, -0.230478838245E+02, -0.152913451214E+01, -0.245770183366E+02,  0.118054560611E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115728709355E+02, -0.440729785838E+02,  0.392148348477E+01,  0.552011008485E+01, -0.743704456101E-01, -0.510425653425E+00, -0.605276085064E+01, -0.441473490294E+02,  0.341105783134E+01,  0.939472391494E+02, -0.741473490294E+02,  0.134110578313E+02
  0.152631578947E+01,  0.000000000000E+00, -0.894736842105E+00,  0.143684210526E+03, -0.236093304087E+02, -0.158059781279E+01, -0.251899282215E+02,  0.118494282305E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113741699135E+02, -0.632595558797E+02,  0.379151428452E+01,  0.601394706142E+01, -0.747001568257E-01, -0.463603521262E+00, -0.536022285211E+01, -0.633342560365E+02,  0.332791076325E+01,  0.946397771479E+02, -0.933342560365E+02,  0.133279107633E+02
  0.152631578947E+01,  0.000000000000E+00, -0.789473684211E+00,  0.144736842105E+03, -0.242040536141E+02, -0.162583764015E+01, -0.258298912543E+02,  0.118906950851E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111120512903E+02, -0.372373797833E+03,  0.358800244849E+01,  0.655262689924E+01, -0.749952831276E-01, -0.391170397188E+00, -0.455942439108E+01, -0.372448793116E+03,  0.319683205130E+01,  0.954405756089E+02, -0.402448793116E+03,  0.131968320513E+02
  0.152631578947E+01,  0.000000000000E+00, -0.684210526316E+00,  0.145789473684E+03, -0.248346603486E+02, -0.166182469378E+01, -0.264964850424E+02,  0.119292988642E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107816985844E+02, -0.296818359334E+02,  0.330406425055E+01,  0.713707947212E+01, -0.752551157134E-01, -0.286656557376E+00, -0.364461911224E+01, -0.297570910492E+02,  0.301740769318E+01,  0.963553808878E+02, -0.597570910492E+02,  0.130174076932E+02
  0.152631578947E+01,  0.000000000000E+00, -0.578947368421E+00,  0.146842105263E+03, -0.255036754932E+02, -0.168480917331E+01, -0.271884846665E+02,  0.119653620597E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.103790377937E+02, -0.682801195400E+02,  0.293481813216E+01,  0.776694263752E+01, -0.754790253563E-01, -0.142877463929E+00, -0.261209515614E+01, -0.683555985654E+02,  0.279194066823E+01,  0.973879048439E+02, -0.983555985654E+02,  0.127919406682E+02
  0.152631578947E+01,  0.000000000000E+00, -0.473684210526E+00,  0.147894736842E+03, -0.262134212552E+02, -0.169026018463E+01, -0.279036814398E+02,  0.119991055402E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.990114977806E+01, -0.115451365498E+03,  0.247835476461E+01,  0.844031592188E+01, -0.756664659167E-01,  0.477463606280E-01, -0.146083385618E+01, -0.115527031964E+03,  0.252610112524E+01,  0.985391661438E+02, -0.145527031964E+03,  0.125261011252E+02
  0.152631578947E+01,  0.000000000000E+00, -0.368421052632E+00,  0.148947368421E+03, -0.269658978145E+02, -0.167286151081E+01, -0.286387593253E+02,  0.120308609096E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.934654989121E+01, -0.229889376517E+03,  0.193714940469E+01,  0.915518129300E+01, -0.758169774216E-01,  0.292293071686E+00, -0.191368598202E+00, -0.229965193495E+03,  0.222944247638E+01,  0.998086314018E+02, -0.259965193495E+03,  0.122294424764E+02
  0.152631578947E+01,  0.000000000000E+00, -0.263157894737E+00,  0.150000000000E+03, -0.277628124926E+02, -0.162671184669E+01, -0.293895243393E+02,  0.120610475661E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.871095582441E+01, -0.901749933877E+03,  0.132745939538E+01,  0.994316453397E+01, -0.759301886804E-01,  0.593905034517E+00,  0.123220870957E+01, -0.901825864066E+03,  0.192136442990E+01,  0.101232208710E+03, -0.931825864066E+03,  0.119213644299E+02
  0.152631578947E+01,  0.000000000000E+00, -0.157894736842E+00,  0.151052631579E+03,  0.127080185546E+01, -0.126907872491E+01,  0.172313054540E-02,  0.151054354709E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.106399328127E+02,  0.118940990879E+04,  0.585883441372E+00,  0.103296656311E+02, -0.760058194108E-01,  0.833565021729E+01, -0.310267181590E+00,  0.118933390297E+04,  0.892153365866E+01,  0.996897328184E+02,  0.115933390297E+04,  0.189215336587E+02
  0.152631578947E+01,  0.000000000000E+00, -0.526315789474E-01,  0.152105263158E+03,  0.379022419966E+00, -0.369706830756E+00,  0.931558921041E-02,  0.152114578747E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.998214744007E+01,  0.782136013601E+02, -0.235472086588E+00,  0.102566154442E+02, -0.760436818524E-01,  0.874671455091E+01,  0.274468004126E+00,  0.781375576782E+02,  0.851124246432E+01,  0.100274468004E+03,  0.481375576782E+02,  0.185112424643E+02
  0.152631578947E+01,  0.000000000000E+00,  0.526315789474E-01,  0.153157894737E+03, -0.554693255898E+00,  0.572106740884E+00,  0.174134849855E-01,  0.153175308222E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.928221450135E+01, -0.144903443474E+03, -0.116462519610E+01,  0.102966700998E+02, -0.760436818524E-01,  0.914726110679E+01,  0.101445559843E+01, -0.144979487156E+03,  0.798263591069E+01,  0.101014455598E+03, -0.174979487156E+03,  0.179826359107E+02
  0.152631578947E+01,  0.000000000000E+00,  0.157894736842E+00,  0.154210526316E+03, -0.153641067664E+01,  0.155568110268E+01,  0.192704260377E-01,  0.154229796742E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.842094334347E+01, -0.140495172364E+04, -0.337266937925E+01,  0.104496751254E+02, -0.760058194108E-01,  0.953574516079E+01,  0.202873178196E+01, -0.140502772946E+04,  0.616307578153E+01,  0.102028731782E+03, -0.143502772946E+04,  0.161630757815E+02
  0.152631578947E+01,  0.000000000000E+00,  0.263157894737E+00,  0.155263157895E+03,  0.308893143876E+02,  0.172722355001E+01,  0.326165379376E+02,  0.187879695832E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125651652332E+02,  0.121362004823E+04, -0.266214440757E+01,  0.962365333579E+01, -0.759301886804E-01, -0.260120694728E+01,  0.221888185690E+02,  0.121354411804E+04, -0.526335135485E+01,  0.122188818569E+03,  0.118354411804E+04,  0.473664864515E+01
  0.152631578947E+01,  0.000000000000E+00,  0.368421052632E+00,  0.156315789474E+03,  0.299049538599E+02,  0.147791716683E+01,  0.313828710267E+02,  0.187698660500E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.128670813797E+02,  0.289882129509E+03, -0.112625479264E+01,  0.891100633720E+01, -0.758169774216E-01, -0.214945648632E+01,  0.217780877169E+02,  0.289806312532E+03, -0.327571127896E+01,  0.121778087717E+03,  0.259806312532E+03,  0.672428872104E+01
  0.152631578947E+01,  0.000000000000E+00,  0.473684210526E+00,  0.157368421053E+03,  0.289941708195E+02,  0.127229181004E+01,  0.302664626296E+02,  0.187634883682E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.131543506194E+02,  0.143367991655E+03, -0.152051039022E+00,  0.825873174205E+01, -0.756664659167E-01, -0.176809543763E+01,  0.214130823614E+02,  0.143292325189E+03, -0.192014647665E+01,  0.121413082361E+03,  0.113292325189E+03,  0.807985352335E+01
  0.152631578947E+01,  0.000000000000E+00,  0.578947368421E+00,  0.158421052632E+03,  0.281497356328E+02,  0.110354338655E+01,  0.292532790193E+02,  0.187674331651E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.133791783231E+02,  0.882936720583E+02,  0.653060906631E+00,  0.763645224645E+01, -0.754790253563E-01, -0.144778137471E+01,  0.210156305695E+02,  0.882181930330E+02, -0.794720468074E+00,  0.121015630570E+03,  0.582181930330E+02,  0.920527953193E+01
  0.152631578947E+01,  0.000000000000E+00,  0.684210526316E+00,  0.159473684211E+03,  0.273662109105E+02,  0.965582561655E+00,  0.283317934722E+02,  0.187805477683E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.135417953862E+02,  0.513879279769E+02,  0.132168475372E+01,  0.704754750610E+01, -0.752551157134E-01, -0.118197621759E+01,  0.205893428923E+02,  0.513126728612E+02,  0.139708536128E+00,  0.120589342892E+03,  0.213126728612E+02,  0.101397085361E+02
  0.152631578947E+01,  0.000000000000E+00,  0.789473684211E+00,  0.160526315789E+03,  0.266382347443E+02,  0.853041288570E+00,  0.274912760329E+02,  0.188017591822E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.136470549234E+02,  0.252456659854E+03,  0.186338735730E+01,  0.649538121203E+01, -0.749952831276E-01, -0.963627269357E+00,  0.201424361354E+02,  0.252381664571E+03,  0.899760087940E+00,  0.120142436135E+03,  0.222381664571E+03,  0.108997600879E+02
  0.152631578947E+01,  0.000000000000E+00,  0.894736842105E+00,  0.161578947368E+03,  0.259605813490E+02,  0.761293639573E+00,  0.267218749886E+02,  0.188300822357E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137005113231E+02,  0.585998015707E+02,  0.228749115139E+01,  0.598173097485E+01, -0.747001568257E-01, -0.785764386915E+00,  0.196822422980E+02,  0.585251014138E+02,  0.150172676447E+01,  0.119682242298E+03,  0.285251014138E+02,  0.115017267645E+02
  0.152631578947E+01,  0.000000000000E+00,  0.100000000000E+01,  0.162631578947E+03,  0.253282870395E+02,  0.686426379766E+00,  0.260147134192E+02,  0.188646292367E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137076220163E+02,  0.431885036380E+02,  0.260512306996E+01,  0.550696642077E+01, -0.743704456101E-01, -0.641862294211E+00,  0.192145884370E+02,  0.431141331924E+02,  0.196326077575E+01,  0.119214588437E+03,  0.131141331924E+02,  0.119632607758E+02
  0.184210526316E+01,  0.000000000000E+00, -0.100000000000E+01,  0.174210526316E+03, -0.249802153360E+02,  0.178266186031E+00, -0.248019491500E+02,  0.149408577166E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123382906167E+02, -0.812163456750E+02,  0.469322496573E+01,  0.523944966746E+01, -0.743740714217E-01,  0.808219002584E+00, -0.709884094920E+01, -0.812907197464E+02,  0.550144396831E+01,  0.929011590508E+02, -0.111290719746E+03,  0.155014439683E+02
  0.184210526316E+01,  0.000000000000E+00, -0.894736842105E+00,  0.175263157895E+03, -0.255963931049E+02,  0.271380941134E+00, -0.253250121638E+02,  0.149938145731E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.120222887812E+02,  0.198958387516E+02,  0.478643461917E+01,  0.565988759513E+01, -0.747038157637E-01,  0.965215278280E+00, -0.636240118610E+01,  0.198211349359E+02,  0.575164989745E+01,  0.936375988139E+02, -0.101788650641E+02,  0.157516498974E+02
  0.184210526316E+01,  0.000000000000E+00, -0.789473684211E+00,  0.176315789474E+03, -0.262426930486E+02,  0.382428144936E+00, -0.258602649037E+02,  0.150455524570E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116220590653E+02, -0.311029337505E+02,  0.482258357864E+01,  0.611084796302E+01, -0.749989718635E-01,  0.114954228260E+01, -0.551121110227E+01, -0.311779327224E+02,  0.597212586124E+01,  0.944887888977E+02, -0.611779327224E+02,  0.159721258612E+02
  0.184210526316E+01,  0.000000000000E+00, -0.684210526316E+00,  0.177368421053E+03, -0.269205945012E+02,  0.514479224421E+00, -0.264061152767E+02,  0.150962305776E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111349477874E+02, -0.528159866978E+02,  0.479210762164E+01,  0.659199509357E+01, -0.752588307987E-01,  0.136491945720E+01, -0.454295269384E+01, -0.528912455286E+02,  0.615702707884E+01,  0.954570473062E+02, -0.828912455286E+02,  0.161570270788E+02
  0.184210526316E+01,  0.000000000000E+00, -0.578947368421E+00,  0.178421052632E+03, -0.276314295246E+02,  0.671002495717E+00, -0.269604270289E+02,  0.151460625603E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.105605202457E+02, -0.785595099971E+02,  0.468646156776E+01,  0.710220229272E+01, -0.754827632343E-01,  0.161514726324E+01, -0.345831795294E+01, -0.786349927603E+02,  0.630160883100E+01,  0.965416820471E+02, -0.108634992760E+03,  0.163016088310E+02
  0.184210526316E+01,  0.000000000000E+00, -0.473684210526E+00,  0.179473684211E+03, -0.283763224314E+02,  0.855865471260E+00, -0.275204569602E+02,  0.151953227250E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.990098742847E+01, -0.122456018538E+03,  0.449932066947E+01,  0.763942620262E+01, -0.756702229366E-01,  0.190400257354E+01, -0.226156122584E+01, -0.122531688761E+03,  0.640332324301E+01,  0.977384387742E+02, -0.152531688761E+03,  0.164033232430E+02
  0.184210526316E+01,  0.000000000000E+00, -0.368421052632E+00,  0.180526315789E+03, -0.291561539559E+02,  0.107334646966E+01, -0.280828074862E+02,  0.152443508303E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.916153124382E+01, -0.374921063157E+03,  0.422872972146E+01,  0.820017590352E+01, -0.758207498528E-01,  0.223581319307E+01, -0.961355340298E+00, -0.374996883907E+03,  0.646454291453E+01,  0.990386446597E+02, -0.404996883907E+03,  0.164645429145E+02
  0.184210526316E+01,  0.000000000000E+00, -0.263157894737E+00,  0.181578947368E+03, -0.299717535198E+02,  0.132853005678E+01, -0.286432234630E+02,  0.152935723905E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.835161624765E+01, -0.132816512532E+03,  0.387475946972E+01,  0.876814250432E+01, -0.759339727275E-01,  0.262588970826E+01,  0.416526256675E+00, -0.132892446504E+03,  0.650064917798E+01,  0.100416526257E+03, -0.162892446504E+03,  0.165006491780E+02
  0.184210526316E+01,  0.000000000000E+00, -0.157894736842E+00,  0.182631578947E+03, -0.176082943413E+01,  0.176605001759E+01,  0.522058346102E-02,  0.182636799531E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.993207837396E+01,  0.108864303392E+04,  0.322702249908E+01,  0.892486109024E+01, -0.760096112292E-01,  0.840528486789E+01, -0.100721728373E+01,  0.108856702431E+04,  0.116323073670E+02,  0.989927827163E+02,  0.105856702431E+04,  0.216323073670E+02
  0.184210526316E+01,  0.000000000000E+00, -0.526315789474E-01,  0.183684210526E+03, -0.266614688907E+01,  0.267546545220E+01,  0.931856312893E-02,  0.183693529089E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.905333620423E+01,  0.634752287974E+02,  0.246081071549E+01,  0.902358252193E+01, -0.760474775648E-01,  0.885977531193E+01, -0.297536822927E-01,  0.633991813198E+02,  0.113205860274E+02,  0.999702463177E+02,  0.333991813198E+02,  0.213205860274E+02
