 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.121052631579E+01,  0.000000000000E+00,  0.157894736842E+00,  0.122631578947E+03,  0.193002170146E+01, -0.189840746308E+01,  0.316142383881E-01,  0.122663193186E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.983261730816E+01, -0.637490645330E+03, -0.378928578607E+01,  0.114395407330E+02, -0.756830898931E-01,  0.935199216228E+01,  0.160692342488E+01, -0.637566328420E+03,  0.556270637621E+01,  0.101606923425E+03, -0.667566328420E+03,  0.155627063762E+02
  0.121052631579E+01,  0.000000000000E+00,  0.263157894737E+00,  0.123684210526E+03,  0.273360521895E+02, -0.152193187769E+01,  0.258141203118E+02,  0.149498330838E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148537503691E+02, -0.104370357313E+04, -0.319996499470E+01,  0.109180708926E+02, -0.756079816447E-01, -0.138811355434E+00,  0.257718212617E+02, -0.104377918111E+04, -0.333877635014E+01,  0.125771821262E+03, -0.107377918111E+04,  0.666122364986E+01
  0.121052631579E+01,  0.000000000000E+00,  0.368421052632E+00,  0.124736842105E+03,  0.264445632692E+02, -0.151964396020E+01,  0.249249193090E+02,  0.149661761414E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147922258353E+02,  0.246058241826E+03, -0.165681638548E+01,  0.100250561505E+02, -0.754955518909E-01,  0.183595729409E+00,  0.248172819858E+02,  0.245982746274E+03, -0.147322065607E+01,  0.124817281986E+03,  0.215982746274E+03,  0.852677934393E+01
  0.121052631579E+01,  0.000000000000E+00,  0.473684210526E+00,  0.125789473684E+03,  0.256383020507E+02, -0.148549101198E+01,  0.241528110387E+02,  0.149942284723E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147152060707E+02,  0.116501408897E+03, -0.355252266943E+00,  0.914582858296E+01, -0.753460782705E-01,  0.451160523067E+00,  0.238610346537E+02,  0.116426062819E+03,  0.959082561236E-01,  0.123861034654E+03,  0.864260628189E+02,  0.100959082561E+02
  0.121052631579E+01,  0.000000000000E+00,  0.578947368421E+00,  0.126842105263E+03,  0.249097292932E+02, -0.142754900890E+01,  0.234821802843E+02,  0.150324285547E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.145855557761E+02,  0.410011550183E+02,  0.721300283298E+00,  0.832331448020E+01, -0.751599284795E-01,  0.637088149946E+00,  0.229088702563E+02,  0.409259950898E+02,  0.135838843324E+01,  0.122908870256E+03,  0.109259950898E+02,  0.113583884332E+02
  0.121052631579E+01,  0.000000000000E+00,  0.684210526316E+00,  0.127894736842E+03,  0.242494591313E+02, -0.135375682102E+01,  0.228957023103E+02,  0.150790439152E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144135428184E+02,  0.865935605742E+02,  0.159987349527E+01,  0.756634729485E+01, -0.749375581700E-01,  0.754912498415E+00,  0.219798901132E+02,  0.865186230160E+02,  0.235478599368E+01,  0.121979890113E+03,  0.565186230160E+02,  0.123547859937E+02
  0.121052631579E+01,  0.000000000000E+00,  0.789473684211E+00,  0.128947368421E+03,  0.236484586135E+02, -0.127047557049E+01,  0.223779830430E+02,  0.151325351464E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.142127520803E+02,  0.564127225273E+02,  0.229912569679E+01,  0.687719248505E+01, -0.746795083652E-01,  0.819791905829E+00,  0.210899445653E+02,  0.563380430189E+02,  0.311891760262E+01,  0.121089944565E+03,  0.263380430189E+02,  0.131189176026E+02
  0.121052631579E+01,  0.000000000000E+00,  0.894736842105E+00,  0.130000000000E+03,  0.230984897827E+02, -0.118255305159E+01,  0.219159367311E+02,  0.151915936731E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.139940769931E+02,  0.431819863449E+02,  0.283861996812E+01,  0.625458418021E+01, -0.743864024163E-01,  0.845149475542E+00,  0.202486611733E+02,  0.431075999425E+02,  0.368376944367E+01,  0.120248661173E+03,  0.131075999425E+02,  0.136837694437E+02
  0.121052631579E+01,  0.000000000000E+00,  0.100000000000E+01,  0.131052631579E+03,  0.225922760113E+02, -0.109354245327E+01,  0.214987335580E+02,  0.152551365137E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137651559426E+02,  0.347778190996E+02,  0.323915661179E+01,  0.569500099866E+01, -0.740589425318E-01,  0.842126551491E+00,  0.194601569412E+02,  0.347037601570E+02,  0.408128316328E+01,  0.119460156941E+03,  0.470376015705E+01,  0.140812831633E+02
  0.152631578947E+01,  0.000000000000E+00, -0.100000000000E+01,  0.142631578947E+03, -0.230496530237E+02, -0.152913451214E+01, -0.245787875359E+02,  0.118052791412E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115728819994E+02, -0.440729784229E+02,  0.392150495443E+01,  0.552011008485E+01, -0.743704456101E-01, -0.510425653425E+00, -0.605277191455E+01, -0.441473488685E+02,  0.341107930100E+01,  0.939472280854E+02, -0.741473488685E+02,  0.134110793010E+02
  0.152631578947E+01,  0.000000000000E+00, -0.894736842105E+00,  0.143684210526E+03, -0.236106872403E+02, -0.158059781279E+01, -0.251912850531E+02,  0.118492925473E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113741786489E+02, -0.632595557598E+02,  0.379153353051E+01,  0.601394706142E+01, -0.747001568257E-01, -0.463603521262E+00, -0.536023158747E+01, -0.633342559167E+02,  0.332793000925E+01,  0.946397684125E+02, -0.933342559167E+02,  0.133279300092E+02
  0.152631578947E+01,  0.000000000000E+00, -0.789473684211E+00,  0.144736842105E+03, -0.242050370783E+02, -0.162583764015E+01, -0.258308747184E+02,  0.118905967387E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111120578806E+02, -0.372373797748E+03,  0.358801918002E+01,  0.655262689924E+01, -0.749952831276E-01, -0.391170397188E+00, -0.455943098134E+01, -0.372448793031E+03,  0.319684878283E+01,  0.954405690187E+02, -0.402448793031E+03,  0.131968487828E+02
  0.152631578947E+01,  0.000000000000E+00, -0.684210526316E+00,  0.145789473684E+03, -0.248353184156E+02, -0.166182469378E+01, -0.264971431094E+02,  0.119292330575E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107817032560E+02, -0.296818358781E+02,  0.330407819078E+01,  0.713707947212E+01, -0.752551157134E-01, -0.286656557376E+00, -0.364462378385E+01, -0.297570909938E+02,  0.301742163340E+01,  0.963553762161E+02, -0.597570909938E+02,  0.130174216334E+02
  0.152631578947E+01,  0.000000000000E+00, -0.578947368421E+00,  0.146842105263E+03, -0.255040648925E+02, -0.168480917331E+01, -0.271888740658E+02,  0.119653231197E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.103790408153E+02, -0.682801195080E+02,  0.293482902576E+01,  0.776694263752E+01, -0.754790253563E-01, -0.142877463929E+00, -0.261209817777E+01, -0.683555985333E+02,  0.279195156183E+01,  0.973879018222E+02, -0.983555985333E+02,  0.127919515618E+02
  0.152631578947E+01,  0.000000000000E+00, -0.473684210526E+00,  0.147894736842E+03, -0.262136069232E+02, -0.169026018463E+01, -0.279038671078E+02,  0.119990869734E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.990115145816E+01, -0.115451365483E+03,  0.247836238551E+01,  0.844031592188E+01, -0.756664659167E-01,  0.477463606280E-01, -0.146083553628E+01, -0.115527031949E+03,  0.252610874614E+01,  0.985391644637E+02, -0.145527031949E+03,  0.125261087461E+02
  0.152631578947E+01,  0.000000000000E+00, -0.368421052632E+00,  0.148947368421E+03, -0.269659519838E+02, -0.167286151081E+01, -0.286388134946E+02,  0.120308554926E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.934655057399E+01, -0.229889376513E+03,  0.193715356352E+01,  0.915518129300E+01, -0.758169774216E-01,  0.292293071686E+00, -0.191369280989E+00, -0.229965193490E+03,  0.222944663520E+01,  0.998086307190E+02, -0.259965193490E+03,  0.122294466352E+02
  0.152631578947E+01,  0.000000000000E+00, -0.263157894737E+00,  0.150000000000E+03, -0.277628134289E+02, -0.162671184669E+01, -0.293895252755E+02,  0.120610474724E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.871095588409E+01, -0.901749933877E+03,  0.132745994620E+01,  0.994316453397E+01, -0.759301886804E-01,  0.593905034517E+00,  0.123220864989E+01, -0.901825864065E+03,  0.192136498072E+01,  0.101232208650E+03, -0.931825864065E+03,  0.119213649807E+02
  0.152631578947E+01,  0.000000000000E+00, -0.157894736842E+00,  0.151052631579E+03,  0.127077143415E+01, -0.126907872491E+01,  0.169270923763E-02,  0.151054324288E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.106399326462E+02,  0.118940990879E+04,  0.585880287318E+00,  0.103296656311E+02, -0.760058194108E-01,  0.833565021729E+01, -0.310267015099E+00,  0.118933390297E+04,  0.892153050461E+01,  0.996897329849E+02,  0.115933390297E+04,  0.189215305046E+02
  0.152631578947E+01,  0.000000000000E+00, -0.526315789474E-01,  0.152105263158E+03,  0.378877181375E+00, -0.369706830756E+00,  0.917035061913E-02,  0.152114433509E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.998214745858E+01,  0.782136013714E+02, -0.235478989207E+00,  0.102566154442E+02, -0.760436818524E-01,  0.874671455091E+01,  0.274467985611E+00,  0.781375576895E+02,  0.851123556170E+01,  0.100274467986E+03,  0.481375576895E+02,  0.185112355617E+02
  0.152631578947E+01,  0.000000000000E+00,  0.526315789474E-01,  0.153157894737E+03, -0.555039247287E+00,  0.572106740884E+00,  0.170674935967E-01,  0.153174962230E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.928221512095E+01, -0.144903443447E+03, -0.116463583555E+01,  0.102966700998E+02, -0.760436818524E-01,  0.914726110679E+01,  0.101445497883E+01, -0.144979487129E+03,  0.798262527124E+01,  0.101014454979E+03, -0.174979487129E+03,  0.179826252712E+02
  0.152631578947E+01,  0.000000000000E+00,  0.157894736842E+00,  0.154210526316E+03, -0.153704187817E+01,  0.155568110268E+01,  0.186392245067E-01,  0.154229165540E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.842094497546E+01, -0.140495172359E+04, -0.337268368813E+01,  0.104496751254E+02, -0.760058194108E-01,  0.953574516079E+01,  0.202873014996E+01, -0.140502772941E+04,  0.616306147266E+01,  0.102028730150E+03, -0.143502772941E+04,  0.161630614727E+02
  0.152631578947E+01,  0.000000000000E+00,  0.263157894737E+00,  0.155263157895E+03,  0.308883170388E+02,  0.172722355001E+01,  0.326155405888E+02,  0.187878698484E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125651621918E+02,  0.121362004831E+04, -0.266216226457E+01,  0.962365333579E+01, -0.759301886804E-01, -0.260120694728E+01,  0.221888155276E+02,  0.121354411812E+04, -0.526336921186E+01,  0.122188815528E+03,  0.118354411812E+04,  0.473663078814E+01
  0.152631578947E+01,  0.000000000000E+00,  0.368421052632E+00,  0.156315789474E+03,  0.299035148420E+02,  0.147791716683E+01,  0.313814320088E+02,  0.187697221482E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.128670765551E+02,  0.289882129623E+03, -0.112627602636E+01,  0.891100633720E+01, -0.758169774216E-01, -0.214945648632E+01,  0.217780828923E+02,  0.289806312646E+03, -0.327573251268E+01,  0.121778082892E+03,  0.259806312646E+03,  0.672426748732E+01
  0.152631578947E+01,  0.000000000000E+00,  0.473684210526E+00,  0.157368421053E+03,  0.289922216784E+02,  0.127229181004E+01,  0.302645134884E+02,  0.187632934541E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.131543436686E+02,  0.143367991811E+03, -0.152075433310E+00,  0.825873174205E+01, -0.756664659167E-01, -0.176809543763E+01,  0.214130754107E+02,  0.143292325345E+03, -0.192017087094E+01,  0.121413075411E+03,  0.113292325345E+03,  0.807982912906E+01
  0.152631578947E+01,  0.000000000000E+00,  0.578947368421E+00,  0.158421052632E+03,  0.281472163186E+02,  0.110354338655E+01,  0.292507597051E+02,  0.187671812337E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.133791689404E+02,  0.882936722638E+02,  0.653033605912E+00,  0.763645224645E+01, -0.754790253563E-01, -0.144778137471E+01,  0.210156211869E+02,  0.882181932384E+02, -0.794747768794E+00,  0.121015621187E+03,  0.582181932384E+02,  0.920525223121E+01
  0.152631578947E+01,  0.000000000000E+00,  0.684210526316E+00,  0.159473684211E+03,  0.273630707497E+02,  0.965582561655E+00,  0.283286533114E+02,  0.187802337522E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.135417833076E+02,  0.513879282379E+02,  0.132165483109E+01,  0.704754750610E+01, -0.752551157134E-01, -0.118197621759E+01,  0.205893308137E+02,  0.513126731222E+02,  0.139678613503E+00,  0.120589330814E+03,  0.213126731222E+02,  0.101396786135E+02
  0.152631578947E+01,  0.000000000000E+00,  0.789473684211E+00,  0.160526315789E+03,  0.266344330290E+02,  0.853041288570E+00,  0.274874743176E+02,  0.188013790107E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.136470399295E+02,  0.252456660177E+03,  0.186335511965E+01,  0.649538121203E+01, -0.749952831276E-01, -0.963627269357E+00,  0.201424211416E+02,  0.252381664894E+03,  0.899727850292E+00,  0.120142421142E+03,  0.222381664894E+03,  0.108997278503E+02
  0.152631578947E+01,  0.000000000000E+00,  0.894736842105E+00,  0.161578947368E+03,  0.259560875514E+02,  0.761293639573E+00,  0.267173811910E+02,  0.188296328559E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137004932403E+02,  0.585998019619E+02,  0.228745691993E+01,  0.598173097485E+01, -0.747001568257E-01, -0.785764386915E+00,  0.196822242152E+02,  0.585251018051E+02,  0.150169253301E+01,  0.119682224215E+03,  0.285251018051E+02,  0.115016925330E+02
  0.152631578947E+01,  0.000000000000E+00,  0.100000000000E+01,  0.162631578947E+03,  0.253230806823E+02,  0.686426379766E+00,  0.260095070621E+02,  0.188641086009E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.137076007162E+02,  0.431885041037E+02,  0.260508717260E+01,  0.550696642077E+01, -0.743704456101E-01, -0.641862294211E+00,  0.192145671370E+02,  0.431141336581E+02,  0.196322487839E+01,  0.119214567137E+03,  0.131141336581E+02,  0.119632248784E+02
  0.184210526316E+01,  0.000000000000E+00, -0.100000000000E+01,  0.174210526316E+03, -0.249830096590E+02,  0.178266186031E+00, -0.248047434729E+02,  0.149405782843E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123383059808E+02, -0.812163454780E+02,  0.469325115341E+01,  0.523944966746E+01, -0.743740714217E-01,  0.808219002584E+00, -0.709885631335E+01, -0.812907195494E+02,  0.550147015599E+01,  0.929011436867E+02, -0.111290719549E+03,  0.155014701560E+02
  0.184210526316E+01,  0.000000000000E+00, -0.894736842105E+00,  0.175263157895E+03, -0.255985832687E+02,  0.271380941134E+00, -0.253272023276E+02,  0.149935955567E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.120223011042E+02,  0.198958389004E+02,  0.478645846973E+01,  0.565988759513E+01, -0.747038157637E-01,  0.965215278280E+00, -0.636241350912E+01,  0.198211350847E+02,  0.575167374800E+01,  0.936375864909E+02, -0.101788649153E+02,  0.157516737480E+02
  0.184210526316E+01,  0.000000000000E+00, -0.789473684211E+00,  0.176315789474E+03, -0.262443226906E+02,  0.382428144936E+00, -0.258618945456E+02,  0.150453894928E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116220685333E+02, -0.311029336435E+02,  0.482260468321E+01,  0.611084796302E+01, -0.749989718635E-01,  0.114954228260E+01, -0.551122057032E+01, -0.311779326154E+02,  0.597214696581E+01,  0.944887794297E+02, -0.611779326154E+02,  0.159721469658E+02
  0.184210526316E+01,  0.000000000000E+00, -0.684210526316E+00,  0.177368421053E+03, -0.269217226383E+02,  0.514479224421E+00, -0.264072434138E+02,  0.150961177639E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111349546522E+02, -0.528159866260E+02,  0.479212558095E+01,  0.659199509357E+01, -0.752588307987E-01,  0.136491945720E+01, -0.454295955861E+01, -0.528912454568E+02,  0.615704503815E+01,  0.954570404414E+02, -0.828912454568E+02,  0.161570450382E+02
  0.184210526316E+01,  0.000000000000E+00, -0.578947368421E+00,  0.178421052632E+03, -0.276321307851E+02,  0.671002495717E+00, -0.269611282894E+02,  0.151459924342E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.105605248256E+02, -0.785595099537E+02,  0.468647600463E+01,  0.710220229272E+01, -0.754827632343E-01,  0.161514726324E+01, -0.345832253287E+01, -0.786349927169E+02,  0.630162326787E+01,  0.965416774671E+02, -0.108634992717E+03,  0.163016232679E+02
  0.184210526316E+01,  0.000000000000E+00, -0.473684210526E+00,  0.179473684211E+03, -0.283766865926E+02,  0.855865471260E+00, -0.275208211214E+02,  0.151952863089E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.990099010715E+01, -0.122456018516E+03,  0.449933124233E+01,  0.763942620262E+01, -0.756702229366E-01,  0.190400257354E+01, -0.226156390453E+01, -0.122531688739E+03,  0.640333381587E+01,  0.977384360955E+02, -0.152531688739E+03,  0.164033338159E+02
  0.184210526316E+01,  0.000000000000E+00, -0.368421052632E+00,  0.180526315789E+03, -0.291562846980E+02,  0.107334646966E+01, -0.280829382283E+02,  0.152443377561E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.916153246511E+01, -0.374921063149E+03,  0.422873613799E+01,  0.820017590352E+01, -0.758207498528E-01,  0.223581319307E+01, -0.961356561592E+00, -0.374996883899E+03,  0.646454933106E+01,  0.990386434384E+02, -0.404996883899E+03,  0.164645493311E+02
  0.184210526316E+01,  0.000000000000E+00, -0.263157894737E+00,  0.181578947368E+03, -0.299717663642E+02,  0.132853005678E+01, -0.286432363074E+02,  0.152935711061E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.835161650735E+01, -0.132816512531E+03,  0.387476149966E+01,  0.876814250432E+01, -0.759339727275E-01,  0.262588970826E+01,  0.416525996967E+00, -0.132892446504E+03,  0.650065120791E+01,  0.100416525997E+03, -0.162892446504E+03,  0.165006512079E+02
  0.184210526316E+01,  0.000000000000E+00, -0.157894736842E+00,  0.182631578947E+03, -0.176084890701E+01,  0.176605001759E+01,  0.520111058200E-02,  0.182636780058E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.993207820824E+01,  0.108864303392E+04,  0.322701998532E+01,  0.892486109024E+01, -0.760096112292E-01,  0.840528486789E+01, -0.100721711800E+01,  0.108856702431E+04,  0.116323048532E+02,  0.989927828820E+02,  0.105856702431E+04,  0.216323048532E+02
  0.184210526316E+01,  0.000000000000E+00, -0.526315789474E-01,  0.183684210526E+03, -0.266630303421E+01,  0.267546545220E+01,  0.916241798509E-02,  0.183693372944E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.905333617520E+01,  0.634752288064E+02,  0.246080358236E+01,  0.902358252193E+01, -0.760474775648E-01,  0.885977531193E+01, -0.297536532690E-01,  0.633991813288E+02,  0.113205788943E+02,  0.999702463467E+02,  0.333991813288E+02,  0.213205788943E+02
  0.184210526316E+01,  0.000000000000E+00,  0.526315789474E-01,  0.184736842105E+03, -0.361392517474E+01,  0.363021075977E+01,  0.162855850308E-01,  0.184753127690E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.815832810521E+01, -0.210250413418E+03,  0.153927799179E+01,  0.906566515098E+01, -0.760474775648E-01,  0.928060160240E+01,  0.907337045770E+00, -0.210326460896E+03,  0.108198795942E+02,  0.100907337046E+03, -0.240326460896E+03,  0.208198795942E+02
