 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.121052631579E+01,  0.000000000000E+00,  0.368421052632E+00,  0.122894736842E+03,  0.208458712644E+01, -0.170669217748E+01,  0.377894948960E+00,  0.123272631791E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.473684210526E+00,  0.123421052632E+03,  0.129465510126E+01, -0.205624286795E+01, -0.761587766683E+00,  0.122659464865E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.578947368421E+00,  0.123947368421E+03,  0.709934712968E+00, -0.150148049460E+01, -0.791545781629E+00,  0.123155822639E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.684210526316E+00,  0.124473684211E+03,  0.344124467944E+00, -0.727808051747E+00, -0.383683583804E+00,  0.124090000627E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.789473684211E+00,  0.125000000000E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.125000000000E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.894736842105E+00,  0.125526315789E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.125526315789E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.100000000000E+01,  0.126052631579E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.126052631579E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.100000000000E+01,  0.147631578947E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.147631578947E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.894736842105E+00,  0.148157894737E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.148157894737E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.789473684211E+00,  0.148684210526E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.148684210526E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.684210526316E+00,  0.149210526316E+03, -0.749111024434E+00, -0.110805608685E+01, -0.185716711128E+01,  0.147353359205E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.578947368421E+00,  0.149736842105E+03, -0.154164121587E+01, -0.228033601433E+01, -0.382197723020E+01,  0.145914864875E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.473684210526E+00,  0.150263157895E+03, -0.135983983036E+01, -0.226564744584E+01, -0.362548727620E+01,  0.146637670619E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.368421052632E+00,  0.150789473684E+03, -0.215236992223E+01, -0.109336752637E+01, -0.324573744861E+01,  0.147543736236E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.263157894737E+00,  0.151315789474E+03,  0.188553419763E-05, -0.195643673681E-15,  0.188553419744E-05,  0.151315791359E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.157894736842E+00,  0.151842105263E+03,  0.231629777211E-06, -0.223911806914E-14,  0.231629774972E-06,  0.151842105495E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00, -0.526315789474E-01,  0.152368421053E+03,  0.406792814968E-07, -0.421601927008E-15,  0.406792810752E-07,  0.152368421093E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.526315789474E-01,  0.152894736842E+03, -0.356029071077E-07, -0.206275005254E-14, -0.356029091704E-07,  0.152894736807E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.157894736842E+00,  0.153421052632E+03, -0.139870755228E-06, -0.907908923177E-15, -0.139870756136E-06,  0.153421052492E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.263157894737E+00,  0.153947368421E+03, -0.547590884727E-06,  0.543199904748E-15, -0.547590884184E-06,  0.153947367873E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.368421052632E+00,  0.154473684211E+03,  0.279464564348E+01, -0.204949709300E+00,  0.258969593418E+01,  0.157063380145E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.473684210526E+00,  0.155000000000E+03,  0.242883542346E+01, -0.978622262087E+00,  0.145021316137E+01,  0.156450213161E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.578947368421E+00,  0.155526315789E+03,  0.206302517581E+01, -0.175229474841E+01,  0.310730427402E+00,  0.155837046217E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.684210526316E+00,  0.156052631579E+03,  0.122749057727E+01, -0.205624286490E+01, -0.828752287632E+00,  0.155223879291E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.789473684211E+00,  0.156578947368E+03,  0.688372769440E+00, -0.145587792028E+01, -0.767505150839E+00,  0.155811442218E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.894736842105E+00,  0.157105263158E+03,  0.322562517920E+00, -0.682205480000E+00, -0.359642962080E+00,  0.156745620196E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.152631578947E+01,  0.000000000000E+00,  0.100000000000E+01,  0.157631578947E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.157631578947E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.100000000000E+01,  0.179210526316E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.179210526316E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.894736842105E+00,  0.179736842105E+03, -0.384855661765E+00, -0.569263623378E+00, -0.954119285143E+00,  0.178782722820E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.789473684211E+00,  0.180263157895E+03, -0.117738576423E+01, -0.174154349209E+01, -0.291892925632E+01,  0.177344228638E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.684210526316E+00,  0.180789473684E+03, -0.142805839896E+01, -0.237196596828E+01, -0.380002436725E+01,  0.176989449317E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.578947368421E+00,  0.181315789474E+03, -0.178811456011E+01, -0.163216001671E+01, -0.342027457682E+01,  0.177895514897E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.473684210526E+00,  0.181842105263E+03, -0.258064470425E+01, -0.459879985351E+00, -0.304052468960E+01,  0.178801580574E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.368421052632E+00,  0.182368421053E+03,  0.435935975687E-06, -0.330624222155E-14,  0.435935972381E-06,  0.182368421489E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.263157894737E+00,  0.182894736842E+03,  0.102910219675E-06,  0.825371748343E-15,  0.102910220500E-06,  0.182894736945E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.157894736842E+00,  0.183421052632E+03, -0.190358622380E-07,  0.645352395823E-15, -0.190358615926E-07,  0.183421052613E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00, -0.526315789474E-01,  0.183947368421E+03, -0.138727731171E-07, -0.879887042832E-15, -0.138727739970E-07,  0.183947368407E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00,  0.526315789474E-01,  0.184473684211E+03,  0.155269144091E-07,  0.539378739246E-15,  0.155269149484E-07,  0.184473684226E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00,  0.157894736842E+00,  0.185000000000E+03,  0.423279200243E-07, -0.370092616047E-14,  0.423279163233E-07,  0.185000000042E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.184210526316E+01,  0.000000000000E+00,  0.263157894737E+00,  0.185526315789E+03,  0.362932100540E-07, -0.168063350239E-14,  0.362932083734E-07,  0.185526315826E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
