 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.105000000000E+01, -0.250000000000E-01,  0.708333333333E-01,  0.105000000000E+03, -0.217678179983E-01,  0.642927250324E+00,  0.621159432325E+00,  0.105621159432E+03
  0.105000000000E+01, -0.250000000000E-01,  0.750000000000E-01,  0.105000000000E+03, -0.214922592786E-01,  0.642095391933E+00,  0.620603132655E+00,  0.105620603133E+03
  0.105000000000E+01, -0.250000000000E-01,  0.791666666667E-01,  0.105000000000E+03, -0.210884089085E-01,  0.641214206214E+00,  0.620125797305E+00,  0.105620125797E+03
  0.105000000000E+01, -0.250000000000E-01,  0.833333333333E-01,  0.105000000000E+03, -0.207830010583E-01,  0.640283580839E+00,  0.619500579780E+00,  0.105619500580E+03
  0.105000000000E+01, -0.250000000000E-01,  0.875000000000E-01,  0.105000000000E+03, -0.206103762616E-01,  0.639303397009E+00,  0.618693020748E+00,  0.105618693021E+03
  0.105000000000E+01, -0.250000000000E-01,  0.916666666667E-01,  0.105000000000E+03, -0.205262865784E-01,  0.638273529385E+00,  0.617747242806E+00,  0.105617747243E+03
  0.105000000000E+01, -0.250000000000E-01,  0.958333333333E-01,  0.105000000000E+03, -0.205563479421E-01,  0.637193846011E+00,  0.616637498069E+00,  0.105616637498E+03
  0.105000000000E+01, -0.250000000000E-01,  0.100000000000E+00,  0.105000000000E+03, -0.205650224808E-01,  0.636064208246E+00,  0.615499185765E+00,  0.105615499186E+03
  0.950000000000E+00, -0.208333333333E-01,  0.000000000000E+00,  0.950000000000E+02,  0.537854491792E-02,  0.393709847363E+00,  0.399088392281E+00,  0.953990883923E+02
  0.950000000000E+00, -0.208333333333E-01,  0.416666666667E-02,  0.950000000000E+02,  0.529462325659E-02,  0.393679657527E+00,  0.398974280784E+00,  0.953989742808E+02
  0.950000000000E+00, -0.208333333333E-01,  0.833333333333E-02,  0.950000000000E+02,  0.521306228010E-02,  0.393589081157E+00,  0.398802143437E+00,  0.953988021434E+02
  0.950000000000E+00, -0.208333333333E-01,  0.125000000000E-01,  0.950000000000E+02,  0.510763328485E-02,  0.393438098948E+00,  0.398545732232E+00,  0.953985457322E+02
  0.950000000000E+00, -0.208333333333E-01,  0.166666666667E-01,  0.950000000000E+02,  0.489492901940E-02,  0.393226681559E+00,  0.398121610579E+00,  0.953981216106E+02
  0.950000000000E+00, -0.208333333333E-01,  0.208333333333E-01,  0.950000000000E+02,  0.481753292449E-02,  0.392954791074E+00,  0.397772323999E+00,  0.953977723240E+02
  0.950000000000E+00, -0.208333333333E-01,  0.250000000000E-01,  0.950000000000E+02,  0.479783320421E-02,  0.392622381227E+00,  0.397420214431E+00,  0.953974202144E+02
  0.950000000000E+00, -0.208333333333E-01,  0.291666666667E-01,  0.950000000000E+02,  0.491430823316E-02,  0.392229397052E+00,  0.397143705286E+00,  0.953971437053E+02
  0.950000000000E+00, -0.208333333333E-01,  0.333333333333E-01,  0.950000000000E+02,  0.531288994477E-02,  0.391775774460E+00,  0.397088664405E+00,  0.953970886644E+02
  0.950000000000E+00, -0.208333333333E-01,  0.375000000000E-01,  0.950000000000E+02,  0.570103346504E-02,  0.391261439894E+00,  0.396962473359E+00,  0.953969624734E+02
  0.950000000000E+00, -0.208333333333E-01,  0.416666666667E-01,  0.950000000000E+02,  0.606320744235E-02,  0.390686310096E+00,  0.396749517538E+00,  0.953967495175E+02
  0.950000000000E+00, -0.208333333333E-01,  0.458333333333E-01,  0.950000000000E+02,  0.622958600877E-02,  0.390050291939E+00,  0.396279877948E+00,  0.953962798779E+02
  0.950000000000E+00, -0.208333333333E-01,  0.500000000000E-01,  0.950000000000E+02,  0.614489475243E-02,  0.389353282304E+00,  0.395498177056E+00,  0.953954981771E+02
  0.950000000000E+00, -0.208333333333E-01,  0.541666666667E-01,  0.950000000000E+02,  0.589845114585E-02,  0.388595167971E+00,  0.394493619117E+00,  0.953944936191E+02
  0.950000000000E+00, -0.208333333333E-01,  0.583333333333E-01,  0.950000000000E+02,  0.560357335554E-02,  0.387775825525E+00,  0.393379398881E+00,  0.953933793989E+02
  0.950000000000E+00, -0.208333333333E-01,  0.625000000000E-01,  0.950000000000E+02,  0.554272968757E-02,  0.386895121262E+00,  0.392437850949E+00,  0.953924378509E+02
  0.950000000000E+00, -0.208333333333E-01,  0.666666666667E-01,  0.950000000000E+02,  0.571315217965E-02,  0.385952911088E+00,  0.391666063268E+00,  0.953916660633E+02
  0.950000000000E+00, -0.208333333333E-01,  0.708333333333E-01,  0.950000000000E+02,  0.596980022463E-02,  0.384949040423E+00,  0.390918840647E+00,  0.953909188406E+02
  0.950000000000E+00, -0.208333333333E-01,  0.750000000000E-01,  0.950000000000E+02,  0.635618865308E-02,  0.383883344083E+00,  0.390239532736E+00,  0.953902395327E+02
  0.950000000000E+00, -0.208333333333E-01,  0.791666666667E-01,  0.950000000000E+02,  0.669658411061E-02,  0.382755646170E+00,  0.389452230280E+00,  0.953894522303E+02
  0.950000000000E+00, -0.208333333333E-01,  0.833333333333E-01,  0.950000000000E+02,  0.700334937312E-02,  0.381565759945E+00,  0.388569109318E+00,  0.953885691093E+02
  0.950000000000E+00, -0.208333333333E-01,  0.875000000000E-01,  0.950000000000E+02,  0.717280203558E-02,  0.380313487697E+00,  0.387486289732E+00,  0.953874862897E+02
  0.950000000000E+00, -0.208333333333E-01,  0.916666666667E-01,  0.950000000000E+02,  0.714957030022E-02,  0.378998620599E+00,  0.386148190899E+00,  0.953861481909E+02
  0.950000000000E+00, -0.208333333333E-01,  0.958333333333E-01,  0.950000000000E+02,  0.706767732125E-02,  0.377620938562E+00,  0.384688615883E+00,  0.953846886159E+02
  0.950000000000E+00, -0.208333333333E-01,  0.100000000000E+00,  0.950000000000E+02,  0.687277154428E-02,  0.376180210071E+00,  0.383052981616E+00,  0.953830529816E+02
  0.954166666667E+00, -0.208333333333E-01,  0.000000000000E+00,  0.954166666667E+02,  0.353351335689E-02,  0.408111893227E+00,  0.411645406584E+00,  0.958283120733E+02
  0.954166666667E+00, -0.208333333333E-01,  0.416666666667E-02,  0.954166666667E+02,  0.361962853884E-02,  0.408081996952E+00,  0.411701625490E+00,  0.958283682922E+02
  0.954166666667E+00, -0.208333333333E-01,  0.833333333333E-02,  0.954166666667E+02,  0.375209564853E-02,  0.407992301544E+00,  0.411744397193E+00,  0.958284110639E+02
  0.954166666667E+00, -0.208333333333E-01,  0.125000000000E-01,  0.954166666667E+02,  0.377465859739E-02,  0.407842788435E+00,  0.411617447032E+00,  0.958282841137E+02
  0.954166666667E+00, -0.208333333333E-01,  0.166666666667E-01,  0.954166666667E+02,  0.375387606044E-02,  0.407633429243E+00,  0.411387305303E+00,  0.958280539720E+02
  0.954166666667E+00, -0.208333333333E-01,  0.208333333333E-01,  0.954166666667E+02,  0.364463692052E-02,  0.407364187115E+00,  0.411008824035E+00,  0.958276754907E+02
  0.954166666667E+00, -0.208333333333E-01,  0.250000000000E-01,  0.954166666667E+02,  0.359592973318E-02,  0.407035016939E+00,  0.410630946672E+00,  0.958272976133E+02
  0.954166666667E+00, -0.208333333333E-01,  0.291666666667E-01,  0.954166666667E+02,  0.352766506898E-02,  0.406645865027E+00,  0.410173530096E+00,  0.958268401968E+02
  0.954166666667E+00, -0.208333333333E-01,  0.333333333333E-01,  0.954166666667E+02,  0.359445583613E-02,  0.406196668721E+00,  0.409791124557E+00,  0.958264577912E+02
  0.954166666667E+00, -0.208333333333E-01,  0.375000000000E-01,  0.954166666667E+02,  0.397261087991E-02,  0.405687356079E+00,  0.409659966959E+00,  0.958263266336E+02
  0.954166666667E+00, -0.208333333333E-01,  0.416666666667E-01,  0.954166666667E+02,  0.435806704375E-02,  0.405117845658E+00,  0.409475912702E+00,  0.958261425794E+02
  0.954166666667E+00, -0.208333333333E-01,  0.458333333333E-01,  0.954166666667E+02,  0.469205900434E-02,  0.404488046358E+00,  0.409180105362E+00,  0.958258467720E+02
  0.954166666667E+00, -0.208333333333E-01,  0.500000000000E-01,  0.954166666667E+02,  0.467966688651E-02,  0.403797857299E+00,  0.408477524185E+00,  0.958251441909E+02
  0.954166666667E+00, -0.208333333333E-01,  0.541666666667E-01,  0.954166666667E+02,  0.450446372361E-02,  0.403047167727E+00,  0.407551631450E+00,  0.958242182981E+02
  0.954166666667E+00, -0.208333333333E-01,  0.583333333333E-01,  0.954166666667E+02,  0.433009181174E-02,  0.402235856917E+00,  0.406565948729E+00,  0.958232326154E+02
  0.954166666667E+00, -0.208333333333E-01,  0.625000000000E-01,  0.954166666667E+02,  0.419014998441E-02,  0.401363794085E+00,  0.405553944069E+00,  0.958222206107E+02
  0.954166666667E+00, -0.208333333333E-01,  0.666666666667E-01,  0.954166666667E+02,  0.423856325248E-02,  0.400430838291E+00,  0.404669401544E+00,  0.958213360682E+02
  0.954166666667E+00, -0.208333333333E-01,  0.708333333333E-01,  0.954166666667E+02,  0.443191997801E-02,  0.399436838342E+00,  0.403868758320E+00,  0.958205354250E+02
  0.954166666667E+00, -0.208333333333E-01,  0.750000000000E-01,  0.954166666667E+02,  0.469563895341E-02,  0.398381632684E+00,  0.403077271638E+00,  0.958197439383E+02
  0.954166666667E+00, -0.208333333333E-01,  0.791666666667E-01,  0.954166666667E+02,  0.509652781234E-02,  0.397265049292E+00,  0.402361577104E+00,  0.958190282438E+02
  0.954166666667E+00, -0.208333333333E-01,  0.833333333333E-01,  0.954166666667E+02,  0.539486055217E-02,  0.396086905544E+00,  0.401481766096E+00,  0.958181484328E+02
  0.954166666667E+00, -0.208333333333E-01,  0.875000000000E-01,  0.954166666667E+02,  0.563178224101E-02,  0.394847008102E+00,  0.400478790343E+00,  0.958171454570E+02
  0.954166666667E+00, -0.208333333333E-01,  0.916666666667E-01,  0.954166666667E+02,  0.575499634391E-02,  0.393545152765E+00,  0.399300149109E+00,  0.958159668158E+02
  0.954166666667E+00, -0.208333333333E-01,  0.958333333333E-01,  0.954166666667E+02,  0.573121367252E-02,  0.392181124333E+00,  0.397912338006E+00,  0.958145790047E+02
  0.954166666667E+00, -0.208333333333E-01,  0.100000000000E+00,  0.954166666667E+02,  0.572815772422E-02,  0.390754696445E+00,  0.396482854169E+00,  0.958131495208E+02
  0.958333333333E+00, -0.208333333333E-01,  0.000000000000E+00,  0.958333333333E+02,  0.179716048648E-02,  0.422514208943E+00,  0.424311369430E+00,  0.962576447028E+02
  0.958333333333E+00, -0.208333333333E-01,  0.416666666667E-02,  0.958333333333E+02,  0.197714425545E-02,  0.422484601931E+00,  0.424461746186E+00,  0.962577950795E+02
  0.958333333333E+00, -0.208333333333E-01,  0.833333333333E-02,  0.958333333333E+02,  0.222001773498E-02,  0.422395774593E+00,  0.424615792328E+00,  0.962579491257E+02
  0.958333333333E+00, -0.208333333333E-01,  0.125000000000E-01,  0.958333333333E+02,  0.244124148069E-02,  0.422247709076E+00,  0.424688950557E+00,  0.962580222839E+02
  0.958333333333E+00, -0.208333333333E-01,  0.166666666667E-01,  0.958333333333E+02,  0.255816063757E-02,  0.422040377945E+00,  0.424598538583E+00,  0.962579318719E+02
  0.958333333333E+00, -0.208333333333E-01,  0.208333333333E-01,  0.958333333333E+02,  0.251957167619E-02,  0.421773745390E+00,  0.424293317066E+00,  0.962576266504E+02
  0.958333333333E+00, -0.208333333333E-01,  0.250000000000E-01,  0.958333333333E+02,  0.234665910644E-02,  0.421447767430E+00,  0.423794426536E+00,  0.962571277599E+02
  0.958333333333E+00, -0.208333333333E-01,  0.291666666667E-01,  0.958333333333E+02,  0.217564833530E-02,  0.421062391623E+00,  0.423238039958E+00,  0.962565713733E+02
  0.958333333333E+00, -0.208333333333E-01,  0.333333333333E-01,  0.958333333333E+02,  0.205009240144E-02,  0.420617556708E+00,  0.422667649109E+00,  0.962560009824E+02
  0.958333333333E+00, -0.208333333333E-01,  0.375000000000E-01,  0.958333333333E+02,  0.221584601209E-02,  0.420113192318E+00,  0.422329038330E+00,  0.962556623717E+02
  0.958333333333E+00, -0.208333333333E-01,  0.416666666667E-01,  0.958333333333E+02,  0.264784411853E-02,  0.419549218778E+00,  0.422197062897E+00,  0.962555303962E+02
  0.958333333333E+00, -0.208333333333E-01,  0.458333333333E-01,  0.958333333333E+02,  0.294327421812E-02,  0.418925546960E+00,  0.421868821178E+00,  0.962552021545E+02
  0.958333333333E+00, -0.208333333333E-01,  0.500000000000E-01,  0.958333333333E+02,  0.312240341922E-02,  0.418242078168E+00,  0.421364481587E+00,  0.962546978149E+02
  0.958333333333E+00, -0.208333333333E-01,  0.541666666667E-01,  0.958333333333E+02,  0.310943110361E-02,  0.417498704046E+00,  0.420608135150E+00,  0.962539414685E+02
  0.958333333333E+00, -0.208333333333E-01,  0.583333333333E-01,  0.958333333333E+02,  0.306247781623E-02,  0.416695306492E+00,  0.419757784308E+00,  0.962530911176E+02
  0.958333333333E+00, -0.208333333333E-01,  0.625000000000E-01,  0.958333333333E+02,  0.293515328872E-02,  0.415831757564E+00,  0.418766910852E+00,  0.962521002442E+02
  0.958333333333E+00, -0.208333333333E-01,  0.666666666667E-01,  0.958333333333E+02,  0.280582726488E-02,  0.414907919391E+00,  0.417713746656E+00,  0.962510470800E+02
  0.958333333333E+00, -0.208333333333E-01,  0.708333333333E-01,  0.958333333333E+02,  0.286891387949E-02,  0.413923644081E+00,  0.416792557960E+00,  0.962501258913E+02
  0.958333333333E+00, -0.208333333333E-01,  0.750000000000E-01,  0.958333333333E+02,  0.312218381304E-02,  0.412878773612E+00,  0.416000957425E+00,  0.962493342908E+02
  0.958333333333E+00, -0.208333333333E-01,  0.791666666667E-01,  0.958333333333E+02,  0.344976032640E-02,  0.411773139729E+00,  0.415222900055E+00,  0.962485562334E+02
  0.958333333333E+00, -0.208333333333E-01,  0.833333333333E-01,  0.958333333333E+02,  0.380604262796E-02,  0.410606563822E+00,  0.414412606450E+00,  0.962477459398E+02
  0.958333333333E+00, -0.208333333333E-01,  0.875000000000E-01,  0.958333333333E+02,  0.406570462569E-02,  0.409378856806E+00,  0.413444561432E+00,  0.962467778948E+02
  0.958333333333E+00, -0.208333333333E-01,  0.916666666667E-01,  0.958333333333E+02,  0.428752140837E-02,  0.408089818987E+00,  0.412377340395E+00,  0.962457106737E+02
  0.958333333333E+00, -0.208333333333E-01,  0.958333333333E-01,  0.958333333333E+02,  0.443644931962E-02,  0.406739239919E+00,  0.411175689239E+00,  0.962445090226E+02
  0.958333333333E+00, -0.208333333333E-01,  0.100000000000E+00,  0.958333333333E+02,  0.447274258745E-02,  0.405326898262E+00,  0.409799640849E+00,  0.962431329742E+02
  0.962500000000E+00, -0.208333333333E-01,  0.000000000000E+00,  0.962500000000E+02,  0.288711700069E-03,  0.436916789109E+00,  0.437205500810E+00,  0.966872055008E+02
  0.962500000000E+00, -0.208333333333E-01,  0.416666666667E-02,  0.962500000000E+02,  0.345846899377E-03,  0.436887467147E+00,  0.437233314047E+00,  0.966872333140E+02
  0.962500000000E+00, -0.208333333333E-01,  0.833333333333E-02,  0.962500000000E+02,  0.678359568335E-03,  0.436799495234E+00,  0.437477854802E+00,  0.966874778548E+02
  0.962500000000E+00, -0.208333333333E-01,  0.125000000000E-01,  0.962500000000E+02,  0.102582613272E-02,  0.436652856223E+00,  0.437678682355E+00,  0.966876786824E+02
  0.962500000000E+00, -0.208333333333E-01,  0.166666666667E-01,  0.962500000000E+02,  0.125406627693E-02,  0.436447523603E+00,  0.437701589880E+00,  0.966877015899E+02
  0.962500000000E+00, -0.208333333333E-01,  0.208333333333E-01,  0.962500000000E+02,  0.126359815849E-02,  0.436183462592E+00,  0.437447060751E+00,  0.966874470608E+02
  0.962500000000E+00, -0.208333333333E-01,  0.250000000000E-01,  0.962500000000E+02,  0.103877183495E-02,  0.435860630317E+00,  0.436899402152E+00,  0.966868994022E+02
  0.962500000000E+00, -0.208333333333E-01,  0.291666666667E-01,  0.962500000000E+02,  0.829380678057E-03,  0.435478975553E+00,  0.436308356231E+00,  0.966863083562E+02
  0.962500000000E+00, -0.208333333333E-01,  0.333333333333E-01,  0.962500000000E+02,  0.703368204980E-03,  0.435038438402E+00,  0.435741806607E+00,  0.966857418066E+02
  0.962500000000E+00, -0.208333333333E-01,  0.375000000000E-01,  0.962500000000E+02,  0.668172729487E-03,  0.434538950032E+00,  0.435207122762E+00,  0.966852071228E+02
  0.962500000000E+00, -0.208333333333E-01,  0.416666666667E-01,  0.962500000000E+02,  0.864255290685E-03,  0.433980432491E+00,  0.434844687782E+00,  0.966848446878E+02
  0.962500000000E+00, -0.208333333333E-01,  0.458333333333E-01,  0.962500000000E+02,  0.115344065170E-02,  0.433362798571E+00,  0.434516239223E+00,  0.966845162392E+02
  0.962500000000E+00, -0.208333333333E-01,  0.500000000000E-01,  0.962500000000E+02,  0.148009801775E-02,  0.432685951703E+00,  0.434166049721E+00,  0.966841660497E+02
  0.962500000000E+00, -0.208333333333E-01,  0.541666666667E-01,  0.962500000000E+02,  0.176382977840E-02,  0.431949785870E+00,  0.433713615649E+00,  0.966837136156E+02
  0.962500000000E+00, -0.208333333333E-01,  0.583333333333E-01,  0.962500000000E+02,  0.178524619874E-02,  0.431154185520E+00,  0.432939431719E+00,  0.966829394317E+02
  0.962500000000E+00, -0.208333333333E-01,  0.625000000000E-01,  0.962500000000E+02,  0.170805704409E-02,  0.430299025480E+00,  0.432007082524E+00,  0.966820070825E+02
  0.962500000000E+00, -0.208333333333E-01,  0.666666666667E-01,  0.962500000000E+02,  0.155116695180E-02,  0.429384170871E+00,  0.430935337823E+00,  0.966809353378E+02
  0.962500000000E+00, -0.208333333333E-01,  0.708333333333E-01,  0.962500000000E+02,  0.147024471323E-02,  0.428409477011E+00,  0.429879721724E+00,  0.966798797217E+02
  0.962500000000E+00, -0.208333333333E-01,  0.750000000000E-01,  0.962500000000E+02,  0.156852093531E-02,  0.427374789320E+00,  0.428943310255E+00,  0.966789433103E+02
  0.962500000000E+00, -0.208333333333E-01,  0.791666666667E-01,  0.962500000000E+02,  0.180283840854E-02,  0.426279943213E+00,  0.428082781621E+00,  0.966780827816E+02
  0.962500000000E+00, -0.208333333333E-01,  0.833333333333E-01,  0.962500000000E+02,  0.214317130341E-02,  0.425124763986E+00,  0.427267935289E+00,  0.966772679353E+02
  0.962500000000E+00, -0.208333333333E-01,  0.875000000000E-01,  0.962500000000E+02,  0.249524400195E-02,  0.423909066696E+00,  0.426404310698E+00,  0.966764043107E+02
  0.962500000000E+00, -0.208333333333E-01,  0.916666666667E-01,  0.962500000000E+02,  0.279798467628E-02,  0.422632656034E+00,  0.425430640711E+00,  0.966754306407E+02
  0.962500000000E+00, -0.208333333333E-01,  0.958333333333E-01,  0.962500000000E+02,  0.307557770298E-02,  0.421295326188E+00,  0.424370903891E+00,  0.966743709039E+02
  0.962500000000E+00, -0.208333333333E-01,  0.100000000000E+00,  0.962500000000E+02,  0.311851980679E-02,  0.419896860697E+00,  0.423015380504E+00,  0.966730153805E+02
  0.966666666667E+00, -0.208333333333E-01,  0.000000000000E+00,  0.966666666667E+02, -0.115612739829E-02,  0.451319628460E+00,  0.450163501062E+00,  0.971168301677E+02
  0.966666666667E+00, -0.208333333333E-01,  0.416666666667E-02,  0.966666666667E+02, -0.110087891514E-02,  0.451290587417E+00,  0.450189708502E+00,  0.971168563752E+02
